CLB1 RESOURCE28212
CLB2741 RESOURCE50726
CLB2742 RESOURCE30135
CLB2743 RESOURCE63988
CLB2744 RESOURCE241
CLB2745 RESOURCE53135
CLB2746 RESOURCE321
CLB2747 RESOURCE23003
CLB2748 RESOURCE37437
CLB2749 RESOURCE21348
CLB275 RESOURCE67966
CLB2750 RESOURCE33278
CLB2751 RESOURCE42154
CLB2752 RESOURCE54170
CLB2753 RESOURCE67938
CLB2754 RESOURCE26490
CLB2755 RESOURCE56999
CLB2756 RESOURCE55569
CLB2757 RESOURCE10802
CLB2758 RESOURCE50728
CLB2759 RESOURCE33513
CLB276 RESOURCE7049
CLB2760 RESOURCE16266
CLB2761 RESOURCE45792
CLB2762 RESOURCE16261
CLB2763 RESOURCE23024
CLB2764 RESOURCE4110
CLB2765 RESOURCE21109
CLB2766 RESOURCE432
CLB2767 RESOURCE22070
CLB2768 RESOURCE17447
CLB2769 RESOURCE60008
CLB277 RESOURCE47275
CLB2770 RESOURCE4132
CLB2771 RESOURCE16774
CLB2772 RESOURCE10360
CLB2773 RESOURCE59760
CLB2774 RESOURCE60917
CLB2775 RESOURCE68122
CLB2776 RESOURCE10058
CLB2777 RESOURCE28201
CLB2778 RESOURCE10553
CLB2779 RESOURCE17726
CLB278 RESOURCE14755
CLB2780 RESOURCE13483
CLB2781 RESOURCE29230
CLB2782 RESOURCE63093
CLB2783 RESOURCE41595
CLB2784 RESOURCE17638
CLB2785 RESOURCE747
CLB2786 RESOURCE21694
CLB2787 RESOURCE18126
CLB2788 RESOURCE17528
CLB2789 RESOURCE16699
CLB279 RESOURCE11462
CLB2790 RESOURCE13693
CLB2791 RESOURCE27135
CLB2792 RESOURCE55562
CLB2793 RESOURCE39539
CLB2794 RESOURCE6609
CLB2795 RESOURCE4879
CLB2796 RESOURCE14692
CLB2797 RESOURCE44114
CLB2798 RESOURCE53665
CLB2799 RESOURCE714
CLB28 RESOURCE11592
CLB280 RESOURCE24078
CLB2800 RESOURCE16657
CLB2801 RESOURCE37652
CLB2802 RESOURCE33428
CLB2803 RESOURCE59575
CLB2804 RESOURCE62669
CLB2805 RESOURCE5080
CLB2806 RESOURCE8542
CLB2807 RESOURCE5546
CLB2808 RESOURCE30846
CLB2809 RESOURCE69514
CLB281 RESOURCE3644
CLB2810 RESOURCE11388
CLB2811 RESOURCE3764
CLB2812 RESOURCE6721
CLB2813 RESOURCE53047
CLB2814 RESOURCE14835
CLB2815 RESOURCE5044
CLB2816 RESOURCE6544
CLB2817 RESOURCE3905
CLB2818 RESOURCE17178
CLB2819 RESOURCE41146
CLB282 RESOURCE770
CLB2820 RESOURCE47738
CLB2821 RESOURCE61694
CLB2822 RESOURCE31930
CLB2823 RESOURCE6980
CLB2824 RESOURCE61115
CLB2825 RESOURCE56526
CLB2826 RESOURCE65597
CLB2827 RESOURCE55791
CLB2828 RESOURCE13193
CLB2829 RESOURCE14242
CLB283 RESOURCE2667
CLB2830 RESOURCE36432
CLB2831 RESOURCE37103
CLB2832 RESOURCE16641
CLB2833 RESOURCE26986
CLB2834 RESOURCE53627
CLB2835 RESOURCE4538
CLB2836 RESOURCE3492
CLB2837 RESOURCE21910
CLB2838 RESOURCE69276
CLB2839 RESOURCE7564
CLB284 RESOURCE16198
CLB2840 RESOURCE36446
CLB2841 RESOURCE11014
CLB2842 RESOURCE64438
CLB2843 RESOURCE6717
CLB2844 RESOURCE16589
CLB2845 RESOURCE14206
CLB2846 RESOURCE18587
CLB2847 RESOURCE54366
CLB2848 RESOURCE5063
CLB2849 RESOURCE10075
CLB285 RESOURCE12069
CLB2850 RESOURCE40140
CLB2851 RESOURCE15297
CLB2852 RESOURCE35950
CLB2853 RESOURCE39972
CLB2854 RESOURCE11625
CLB2855 RESOURCE32407
CLB2856 RESOURCE65529
CLB2857 RESOURCE19175
CLB2858 RESOURCE59460
CLB2859 RESOURCE7589
CLB286 RESOURCE38811
CLB2860 RESOURCE10076
CLB2861 RESOURCE13639
CLB2862 RESOURCE44747
CLB2863 RESOURCE58119
CLB2864 RESOURCE1235
CLB2865 RESOURCE43511
CLB2866 RESOURCE62529
CLB2867 RESOURCE59710
CLB2868 RESOURCE4830
CLB2869 RESOURCE12762
CLB287 RESOURCE56231
CLB2870 RESOURCE36064
CLB2871 RESOURCE22963
CLB2872 RESOURCE17093
CLB2873 RESOURCE4634
CLB2874 RESOURCE62612
CLB2875 RESOURCE37883
CLB2876 RESOURCE10502
CLB2877 RESOURCE67841
CLB2878 RESOURCE17659
CLB2879 RESOURCE45734
CLB288 RESOURCE9096
CLB2880 RESOURCE19706
CLB2881 RESOURCE33222
CLB2882 RESOURCE29716
CLB2883 RESOURCE16652
CLB2884 RESOURCE52357
CLB2885 RESOURCE50514
CLB2886 RESOURCE22138
CLB2887 RESOURCE8411
CLB2888 RESOURCE14212
CLB2889 RESOURCE45908
CLB289 RESOURCE51134
CLB2890 RESOURCE25993
CLB2891 RESOURCE25532
CLB2892 RESOURCE26627
CLB2893 RESOURCE39408
CLB2894 RESOURCE2679
CLB2895 RESOURCE43102
CLB2896 RESOURCE18134
CLB2897 RESOURCE14180
CLB2898 RESOURCE36102
CLB2899 RESOURCE4126
CLB29 RESOURCE4584
CLB290 RESOURCE15234
CLB2900 RESOURCE19692
CLB2901 RESOURCE19176
CLB2902 RESOURCE20070
CLB2903 RESOURCE44685
CLB2904 RESOURCE876
CLB2905 RESOURCE8511
CLB2906 RESOURCE18638
CLB2907 RESOURCE36662
CLB2908 RESOURCE67203
CLB2909 RESOURCE8076
CLB291 RESOURCE11018
CLB2910 RESOURCE60240
CLB2911 RESOURCE4585
CLB2912 RESOURCE47714
CLB2913 RESOURCE50226
CLB2914 RESOURCE18475
CLB2915 RESOURCE20372
CLB2916 RESOURCE56507
CLB2917 RESOURCE27623
CLB2918 RESOURCE11657
CLB2919 RESOURCE11402
CLB292 RESOURCE64486
CLB2920 RESOURCE50069
CLB2921 RESOURCE34139
CLB2922 RESOURCE6133
CLB2923 RESOURCE26502
CLB2924 RESOURCE61626
CLB2925 RESOURCE39535
CLB2926 RESOURCE26062
CLB2927 RESOURCE33919
CLB2928 RESOURCE22056
CLB2929 RESOURCE69268
CLB293 RESOURCE7087
CLB2930 RESOURCE9072
CLB2931 RESOURCE39045
CLB2932 RESOURCE59718
CLB2933 RESOURCE24786
CLB2934 RESOURCE61299
CLB2935 RESOURCE11053
CLB2936 RESOURCE9124
CLB2937 RESOURCE46630
CLB2938 RESOURCE5186
CLB2939 RESOURCE20159
CLB294 RESOURCE1703
CLB2940 RESOURCE17928
CLB2941 RESOURCE61186
CLB2942 RESOURCE20611
CLB2943 RESOURCE17402
CLB2944 RESOURCE38191
CLB2945 RESOURCE38703
CLB2946 RESOURCE55997
CLB2947 RESOURCE13718
CLB2948 RESOURCE7256
CLB2949 RESOURCE59969
CLB295 RESOURCE17658
CLB2950 RESOURCE27026
CLB2951 RESOURCE7597
CLB2952 RESOURCE4498
CLB2953 RESOURCE5433
CLB2954 RESOURCE68190
CLB2955 RESOURCE10852
CLB2956 RESOURCE29655
CLB2957 RESOURCE9133
CLB2958 RESOURCE31640
CLB2959 RESOURCE7824
CLB296 RESOURCE17657
CLB2960 RESOURCE20208
CLB2961 RESOURCE39
CLB2962 RESOURCE33083
CLB2963 RESOURCE21638
CLB2964 RESOURCE48210
CLB2965 RESOURCE4401
CLB2966 RESOURCE62032
CLB2967 RESOURCE43636
CLB2968 RESOURCE25812
CLB2969 RESOURCE55773
CLB297 RESOURCE54651
CLB2970 RESOURCE46279
CLB2971 RESOURCE42998
CLB2972 RESOURCE16732
CLB2973 RESOURCE28191
CLB2974 RESOURCE62225
CLB2975 RESOURCE17146
CLB2976 RESOURCE56825
CLB2977 RESOURCE31476
CLB2978 RESOURCE3612
CLB2979 RESOURCE68357
CLB298 RESOURCE6116
CLB2980 RESOURCE17090
CLB2981 RESOURCE6932
CLB2982 RESOURCE25053
CLB2983 RESOURCE56962
CLB2984 RESOURCE30858
CLB2985 RESOURCE48042
CLB2986 RESOURCE46415
CLB2987 RESOURCE27196
CLB2988 RESOURCE45737
CLB2989 RESOURCE391
CLB299 RESOURCE6150
CLB2990 RESOURCE7573
CLB2991 RESOURCE24064
CLB2992 RESOURCE47564
CLB2993 RESOURCE4914
CLB2994 RESOURCE3160
CLB2995 RESOURCE26618
CLB2996 RESOURCE10992
CLB2997 RESOURCE48191
CLB2998 RESOURCE1675
CLB2999 RESOURCE40247
CLB3 RESOURCE26004
CLB30 RESOURCE5064
CLB300 RESOURCE3628
CLB3000 RESOURCE47349
CLB3001 RESOURCE21571
CLB3002 RESOURCE7583
CLB3003 RESOURCE57454
CLB3004 RESOURCE28287
CLB3005 RESOURCE26505
CLB3006 RESOURCE40308
CLB3007 RESOURCE5075
CLB3008 RESOURCE17158
CLB3009 RESOURCE66245
CLB301 RESOURCE4096
CLB3010 RESOURCE69661
CLB3011 RESOURCE42641
CLB3012 RESOURCE25357
CLB3013 RESOURCE69512
CLB3014 RESOURCE4239
CLB3015 RESOURCE68679
CLB3016 RESOURCE24415
CLB3017 RESOURCE2689
CLB3018 RESOURCE6677
CLB3019 RESOURCE11054
CLB302 RESOURCE17631
CLB3020 RESOURCE67931
CLB3021 RESOURCE32646
CLB3022 RESOURCE8505
CLB3023 RESOURCE32246
CLB3024 RESOURCE37998
CLB3025 RESOURCE52547
CLB3026 RESOURCE33939
CLB3027 RESOURCE46026
CLB3028 RESOURCE20162
CLB3029 RESOURCE7067
CLB303 RESOURCE27066
CLB3030 RESOURCE8562
CLB3031 RESOURCE58561
CLB3032 RESOURCE24557
CLB3033 RESOURCE15474
CLB3034 RESOURCE14939
CLB3035 RESOURCE16701
CLB3036 RESOURCE1223
CLB3037 RESOURCE65420
CLB3038 RESOURCE46082
CLB3039 RESOURCE55827
CLB304 RESOURCE28186
CLB3040 RESOURCE39359
CLB3041 RESOURCE57556
CLB3042 RESOURCE23020
CLB3043 RESOURCE32986
CLB3044 RESOURCE2834
CLB3045 RESOURCE26609
CLB3046 RESOURCE44169
CLB3047 RESOURCE55888
CLB3048 RESOURCE69618
CLB3049 RESOURCE42284
CLB305 RESOURCE20135
CLB3050 RESOURCE29072
CLB3051 RESOURCE55396
CLB3052 RESOURCE35283
CLB3053 RESOURCE6445
CLB3054 RESOURCE25891
CLB3055 RESOURCE42173
CLB3056 RESOURCE53471
CLB3057 RESOURCE18738
CLB3058 RESOURCE2289
CLB3059 RESOURCE41001
CLB306 RESOURCE2192
CLB3060 RESOURCE29719
CLB3061 RESOURCE51149
CLB3062 RESOURCE49254
CLB3063 RESOURCE4429
CLB3064 RESOURCE40770
CLB3065 RESOURCE18182
CLB3066 RESOURCE37562
CLB3067 RESOURCE14800
CLB3068 RESOURCE29843
CLB3069 RESOURCE51094
CLB307 RESOURCE10090
CLB3070 RESOURCE34020
CLB3071 RESOURCE56752
CLB3072 RESOURCE31289
CLB3073 RESOURCE41846
CLB3074 RESOURCE21032
CLB3075 RESOURCE27459
CLB3076 RESOURCE53994
CLB3077 RESOURCE8360
CLB3078 RESOURCE61107
CLB3079 RESOURCE12723
CLB308 RESOURCE21546
CLB3080 RESOURCE50937
CLB3081 RESOURCE34028
CLB3082 RESOURCE3415
CLB3083 RESOURCE30929
CLB3084 RESOURCE40098
CLB3085 RESOURCE14063
CLB3086 RESOURCE28595
CLB3087 RESOURCE28450
CLB3088 RESOURCE56940
CLB3089 RESOURCE59767
CLB309 RESOURCE53098
CLB3090 RESOURCE12776
CLB3091 RESOURCE53810
CLB3092 RESOURCE68622
CLB3093 RESOURCE46263
CLB3094 RESOURCE48130
CLB3095 RESOURCE55783
CLB3096 RESOURCE51971
CLB3097 RESOURCE44509
CLB3098 RESOURCE13208
CLB3099 RESOURCE59546
CLB31 RESOURCE10062
CLB310 RESOURCE5071
CLB3100 RESOURCE29333
CLB3101 RESOURCE41385
CLB3102 RESOURCE32010
CLB3103 RESOURCE56257
CLB3104 RESOURCE47057
CLB3105 RESOURCE67589
CLB3106 RESOURCE8165
CLB3107 RESOURCE29731
CLB3108 RESOURCE46685
CLB3109 RESOURCE67100
CLB311 RESOURCE13207
CLB3110 RESOURCE912
CLB3111 RESOURCE35611
CLB3112 RESOURCE558
CLB3113 RESOURCE41131
CLB3114 RESOURCE59846
CLB3115 RESOURCE23213
CLB3116 RESOURCE7663
CLB3117 RESOURCE18157
CLB3118 RESOURCE55534
CLB3119 RESOURCE56869
CLB312 RESOURCE16697
CLB3120 RESOURCE12736
CLB3121 RESOURCE63260
CLB3122 RESOURCE56225
CLB3123 RESOURCE54584
CLB3124 RESOURCE37051
CLB3125 RESOURCE32783
CLB3126 RESOURCE34754
CLB3127 RESOURCE22599
CLB3128 RESOURCE28705
CLB3129 RESOURCE49453
CLB313 RESOURCE12182
CLB3130 RESOURCE43043
CLB3131 RESOURCE42071
CLB3132 RESOURCE10389
CLB3133 RESOURCE18545
CLB3134 RESOURCE53475
CLB3135 RESOURCE2819
CLB3136 RESOURCE44805
CLB3137 RESOURCE15711
CLB3138 RESOURCE29055
CLB3139 RESOURCE61498
CLB314 RESOURCE229
CLB3140 RESOURCE20188
CLB3141 RESOURCE65990
CLB3142 RESOURCE52697
CLB3143 RESOURCE17802
CLB3144 RESOURCE33981
CLB3145 RESOURCE38742
CLB3146 RESOURCE60501
CLB3147 RESOURCE23147
CLB3148 RESOURCE48227
CLB3149 RESOURCE69352
CLB315 RESOURCE21106
CLB3150 RESOURCE8392
CLB3151 RESOURCE66621
CLB3152 RESOURCE6929
CLB3153 RESOURCE31336
CLB3154 RESOURCE22142
CLB3155 RESOURCE42930
CLB3156 RESOURCE57578
CLB3157 RESOURCE3536
CLB3158 RESOURCE62655
CLB3159 RESOURCE18272
CLB316 RESOURCE15755
CLB3160 RESOURCE45841
CLB3161 RESOURCE16638
CLB3162 RESOURCE20264
CLB3163 RESOURCE8696
CLB3164 RESOURCE62167
CLB3165 RESOURCE58984
CLB3166 RESOURCE41035
CLB3167 RESOURCE24938
CLB3168 RESOURCE25868
CLB3169 RESOURCE30684
CLB317 RESOURCE11005
CLB3170 RESOURCE5491
CLB3171 RESOURCE10933
CLB3172 RESOURCE64121
CLB3173 RESOURCE37878
CLB3174 RESOURCE49127
CLB3175 RESOURCE53984
CLB3176 RESOURCE9371
CLB3177 RESOURCE16095
CLB3178 RESOURCE12571
CLB3179 RESOURCE55106
CLB318 RESOURCE14113
CLB3180 RESOURCE34910
CLB3181 RESOURCE40004
CLB3182 RESOURCE18398
CLB3183 RESOURCE69303
CLB3184 RESOURCE24830
CLB3185 RESOURCE25664
CLB3186 RESOURCE21539
CLB3187 RESOURCE60181
CLB3188 RESOURCE12568
CLB3189 RESOURCE68093
CLB319 RESOURCE20158
CLB3190 RESOURCE18039
CLB3191 RESOURCE60307
CLB3192 RESOURCE40476
CLB3193 RESOURCE51323
CLB3194 RESOURCE36999
CLB3195 RESOURCE69144
CLB3196 RESOURCE62503
CLB3197 RESOURCE12003
CLB3198 RESOURCE43738
CLB3199 RESOURCE10576
CLB32 RESOURCE7082
CLB320 RESOURCE44950
CLB3200 RESOURCE361
CLB3201 RESOURCE61790
CLB3202 RESOURCE8914
CLB3203 RESOURCE46198
CLB3204 RESOURCE25564
CLB3205 RESOURCE56902
CLB3206 RESOURCE2839
CLB3207 RESOURCE51668
CLB3208 RESOURCE69530
CLB3209 RESOURCE40542
CLB321 RESOURCE4114
CLB3210 RESOURCE15013
CLB3211 RESOURCE11485
CLB3212 RESOURCE8214
CLB3213 RESOURCE30068
CLB3214 RESOURCE1053
CLB3215 RESOURCE27982
CLB3216 RESOURCE22965
CLB3217 RESOURCE38829
CLB3218 RESOURCE8300
CLB3219 RESOURCE35436
CLB322 RESOURCE2107
CLB3220 RESOURCE26884
CLB3221 RESOURCE14559
CLB3222 RESOURCE48149
CLB3223 RESOURCE55766
CLB3224 RESOURCE36541
CLB3225 RESOURCE38812
CLB3226 RESOURCE25514
CLB3227 RESOURCE16200
CLB3228 RESOURCE58760
CLB3229 RESOURCE50531
CLB323 RESOURCE11034
CLB3230 RESOURCE2417
CLB3231 RESOURCE19275
CLB3232 RESOURCE27025
CLB3233 RESOURCE61207
CLB3234 RESOURCE43600
CLB3235 RESOURCE16152
CLB3236 RESOURCE22036
CLB3237 RESOURCE55629
CLB3238 RESOURCE40941
CLB3239 RESOURCE10310
CLB324 RESOURCE10462
CLB3240 RESOURCE40078
CLB3241 RESOURCE65481
CLB3242 RESOURCE46505
CLB3243 RESOURCE53132
CLB3244 RESOURCE36418
CLB3245 RESOURCE13528
CLB3246 RESOURCE25846
CLB3247 RESOURCE41820
CLB3248 RESOURCE61952
CLB3249 RESOURCE57927
CLB325 RESOURCE29713
CLB3250 RESOURCE41597
CLB3251 RESOURCE57038
CLB3252 RESOURCE37856
CLB3253 RESOURCE13787
CLB3254 RESOURCE59641
CLB3255 RESOURCE21938
CLB3256 RESOURCE4718
CLB3257 RESOURCE30851
CLB3258 RESOURCE41930
CLB3259 RESOURCE61009
CLB326 RESOURCE8041
CLB3260 RESOURCE63881
CLB3261 RESOURCE3772
CLB3262 RESOURCE45673
CLB3263 RESOURCE43183
CLB3264 RESOURCE63730
CLB3265 RESOURCE26384
CLB3266 RESOURCE34438
CLB3267 RESOURCE1351
CLB3268 RESOURCE11068
CLB3269 RESOURCE20490
CLB327 RESOURCE14756
CLB3270 RESOURCE8573
CLB3271 RESOURCE14754
CLB3272 RESOURCE1873
CLB3273 RESOURCE27208
CLB3274 RESOURCE26958
CLB3275 RESOURCE63501
CLB3276 RESOURCE51412
CLB3277 RESOURCE11098
CLB3278 RESOURCE1995
CLB3279 RESOURCE63798
CLB328 RESOURCE48371
CLB3280 RESOURCE20496
CLB3281 RESOURCE56804
CLB3282 RESOURCE32862
CLB3283 RESOURCE6883
CLB3284 RESOURCE65971
CLB3285 RESOURCE16378
CLB3286 RESOURCE33614
CLB3287 RESOURCE38045
CLB3288 RESOURCE50207
CLB3289 RESOURCE28690
CLB329 RESOURCE2053
CLB3290 RESOURCE25996
CLB3291 RESOURCE28529
CLB3292 RESOURCE6588
CLB3293 RESOURCE10578
CLB3294 RESOURCE30307
CLB3295 RESOURCE27452
CLB3296 RESOURCE42944
CLB3297 RESOURCE10635
CLB3298 RESOURCE5172
CLB3299 RESOURCE44019
CLB33 RESOURCE6602
CLB330 RESOURCE6575
CLB3300 RESOURCE48632
CLB3301 RESOURCE14254
CLB3302 RESOURCE15420
CLB3303 RESOURCE64593
CLB3304 RESOURCE62607
CLB3305 RESOURCE51087
CLB3306 RESOURCE24307
CLB3307 RESOURCE25101
CLB3308 RESOURCE53609
CLB3309 RESOURCE43687
CLB331 RESOURCE14140
CLB3310 RESOURCE54951
CLB3311 RESOURCE60398
CLB3312 RESOURCE32619
CLB3313 RESOURCE12023
CLB3314 RESOURCE13023
CLB3315 RESOURCE63172
CLB3316 RESOURCE28778
CLB3317 RESOURCE61440
CLB3318 RESOURCE36511
CLB3319 RESOURCE46158
CLB332 RESOURCE5641
CLB3320 RESOURCE24252
CLB3321 RESOURCE51046
CLB3322 RESOURCE20926
CLB3323 RESOURCE63568
CLB3324 RESOURCE25211
CLB3325 RESOURCE60713
CLB3326 RESOURCE67149
CLB3327 RESOURCE23692
CLB3328 RESOURCE49029
CLB3329 RESOURCE23902
CLB333 RESOURCE6142
CLB3330 RESOURCE64082
CLB3331 RESOURCE5773
CLB3332 RESOURCE38484
CLB3333 RESOURCE54921
CLB3334 RESOURCE37042
CLB3335 RESOURCE19105
CLB3336 RESOURCE1727
CLB3337 RESOURCE67622
CLB3338 RESOURCE64077
CLB3339 RESOURCE53870
CLB334 RESOURCE5515
CLB3340 RESOURCE2102
CLB3341 RESOURCE53630
CLB3342 RESOURCE66691
CLB3343 RESOURCE21598
CLB3344 RESOURCE17152
CLB3345 RESOURCE19504
CLB3346 RESOURCE19046
CLB3347 RESOURCE4357
CLB3348 RESOURCE54775
CLB3349 RESOURCE11721
CLB335 RESOURCE39379
CLB3350 RESOURCE43059
CLB3351 RESOURCE16318
CLB3352 RESOURCE40816
CLB3353 RESOURCE67029
CLB3354 RESOURCE23192
CLB3355 RESOURCE15856
CLB3356 RESOURCE20968
CLB3357 RESOURCE602
CLB3358 RESOURCE38487
CLB3359 RESOURCE813
CLB336 RESOURCE37939
CLB3360 RESOURCE23291
CLB3361 RESOURCE63162
CLB3362 RESOURCE67693
CLB3363 RESOURCE6580
CLB3364 RESOURCE11384
CLB3365 RESOURCE49738
CLB3366 RESOURCE4563
CLB3367 RESOURCE18052
CLB3368 RESOURCE55388
CLB3369 RESOURCE56
CLB337 RESOURCE279
CLB3370 RESOURCE31632
CLB3371 RESOURCE59243
CLB3372 RESOURCE14179
CLB3373 RESOURCE9440
CLB3374 RESOURCE15214
CLB3375 RESOURCE11058
CLB3376 RESOURCE38638
CLB3377 RESOURCE26916
CLB3378 RESOURCE14057
CLB3379 RESOURCE26612
CLB338 RESOURCE5061
CLB3380 RESOURCE42510
CLB3381 RESOURCE44564
CLB3382 RESOURCE33059
CLB3383 RESOURCE3763
CLB3384 RESOURCE19651
CLB3385 RESOURCE49916
CLB3386 RESOURCE35734
CLB3387 RESOURCE12175
CLB3388 RESOURCE60909
CLB3389 RESOURCE37707
CLB339 RESOURCE13715
CLB3390 RESOURCE18412
CLB3391 RESOURCE45629
CLB3392 RESOURCE64500
CLB3393 RESOURCE34089
CLB3394 RESOURCE26430
CLB3395 RESOURCE62519
CLB3396 RESOURCE23635
CLB3397 RESOURCE3581
CLB3398 RESOURCE51588
CLB3399 RESOURCE24180
CLB34 RESOURCE10064
CLB340 RESOURCE15246
CLB3400 RESOURCE58319
CLB3401 RESOURCE40254
CLB3402 RESOURCE43805
CLB3403 RESOURCE43808
CLB3404 RESOURCE11116
CLB3405 RESOURCE61140
CLB3406 RESOURCE35118
CLB3407 RESOURCE68008
CLB3408 RESOURCE50432
CLB3409 RESOURCE5067
CLB341 RESOURCE7555
CLB3410 RESOURCE54300
CLB3411 RESOURCE23170
CLB3412 RESOURCE36201
CLB3413 RESOURCE25037
CLB3414 RESOURCE65197
CLB3415 RESOURCE63947
CLB3416 RESOURCE26464
CLB3417 RESOURCE62048
CLB3418 RESOURCE47201
CLB3419 RESOURCE28943
CLB342 RESOURCE13252
CLB3420 RESOURCE67323
CLB3421 RESOURCE61439
CLB3422 RESOURCE21425
CLB3423 RESOURCE58320
CLB3424 RESOURCE18287
CLB3425 RESOURCE23651
CLB3426 RESOURCE2676
CLB3427 RESOURCE55740
CLB3428 RESOURCE36904
CLB3429 RESOURCE36657
CLB343 RESOURCE52549
CLB3430 RESOURCE6642
CLB3431 RESOURCE37578
CLB3432 RESOURCE63044
CLB3433 RESOURCE3656
CLB3434 RESOURCE48445
CLB3435 RESOURCE8545
CLB3436 RESOURCE65710
CLB3437 RESOURCE33124
CLB3438 RESOURCE9729
CLB3439 RESOURCE63122
CLB344 RESOURCE19184
CLB3440 RESOURCE58334
CLB3441 RESOURCE2032
CLB3442 RESOURCE63094
CLB3443 RESOURCE1189
CLB3444 RESOURCE8111
CLB3445 RESOURCE19047
CLB3446 RESOURCE44469
CLB3447 RESOURCE62911
CLB3448 RESOURCE63184
CLB3449 RESOURCE58673
CLB345 RESOURCE13206
CLB3450 RESOURCE63999
CLB3451 RESOURCE40312
CLB3452 RESOURCE37987
CLB3453 RESOURCE69472
CLB3454 RESOURCE226
CLB3455 RESOURCE26014
CLB3456 RESOURCE23659
CLB3457 RESOURCE17153
CLB3458 RESOURCE15364
CLB3459 RESOURCE2164
CLB346 RESOURCE34789
CLB3460 RESOURCE56792
CLB3461 RESOURCE51569
CLB3462 RESOURCE38982
CLB3463 RESOURCE24493
CLB3464 RESOURCE45332
CLB3465 RESOURCE8586
CLB3466 RESOURCE28005
CLB3467 RESOURCE61691
CLB3468 RESOURCE50130
CLB3469 RESOURCE32429
CLB347 RESOURCE13243
CLB3470 RESOURCE21894
CLB3471 RESOURCE56437
CLB3472 RESOURCE39960
CLB3473 RESOURCE25079
CLB3474 RESOURCE19066
CLB3475 RESOURCE44978
CLB3476 RESOURCE13729
CLB3477 RESOURCE33749
CLB3478 RESOURCE46145
CLB3479 RESOURCE40530
CLB348 RESOURCE36458
CLB3480 RESOURCE10138
CLB3481 RESOURCE59596
CLB3482 RESOURCE55705
CLB3483 RESOURCE31174
CLB3484 RESOURCE56490
CLB3485 RESOURCE14008
CLB3486 RESOURCE5069
CLB3487 RESOURCE11035
CLB3488 RESOURCE48962
CLB3489 RESOURCE2324
CLB349 RESOURCE50520
CLB3490 RESOURCE48685
CLB3491 RESOURCE10856
CLB3492 RESOURCE66839
CLB3493 RESOURCE30170
CLB3494 RESOURCE17772
CLB3495 RESOURCE63407
CLB3496 RESOURCE69471
CLB3497 RESOURCE65527
CLB3498 RESOURCE60042
CLB3499 RESOURCE58792
CLB35 RESOURCE4105
CLB350 RESOURCE12095
CLB3500 RESOURCE60637
CLB3501 RESOURCE19292
CLB3502 RESOURCE10026
CLB3503 RESOURCE48205
CLB3504 RESOURCE2023
CLB3505 RESOURCE41457
CLB3506 RESOURCE17045
CLB3507 RESOURCE32576
CLB3508 RESOURCE4927
CLB3509 RESOURCE60222
CLB351 RESOURCE30833
CLB3510 RESOURCE42637
CLB3511 RESOURCE61912
CLB3512 RESOURCE64972
CLB3513 RESOURCE11505
CLB3514 RESOURCE8403
CLB3515 RESOURCE10907
CLB3516 RESOURCE40536
CLB3517 RESOURCE67634
CLB3518 RESOURCE29133
CLB3519 RESOURCE56764
CLB352 RESOURCE10077
CLB3520 RESOURCE67324
CLB3521 RESOURCE4605
CLB3522 RESOURCE29293
CLB3523 RESOURCE47481
CLB3524 RESOURCE21627
CLB3525 RESOURCE8514
CLB3526 RESOURCE49493
CLB3527 RESOURCE47405
CLB3528 RESOURCE21960
CLB3529 RESOURCE6102
CLB353 RESOURCE38730
CLB3530 RESOURCE16360
CLB3531 RESOURCE67649
CLB3532 RESOURCE35486
CLB3533 RESOURCE25362
CLB3534 RESOURCE10410
CLB3535 RESOURCE46436
CLB3536 RESOURCE314
CLB3537 RESOURCE34504
CLB3538 RESOURCE55347
CLB3539 RESOURCE27528
CLB354 RESOURCE15241
CLB3540 RESOURCE31345
CLB3541 RESOURCE64421
CLB3542 RESOURCE51293
CLB3543 RESOURCE63960
CLB3544 RESOURCE5199
CLB3545 RESOURCE11071
CLB3546 RESOURCE61955
CLB3547 RESOURCE26638
CLB3548 RESOURCE49568
CLB3549 RESOURCE65255
CLB355 RESOURCE18137
CLB3550 RESOURCE19531
CLB3551 RESOURCE12581
CLB3552 RESOURCE29028
CLB3553 RESOURCE5791
CLB3554 RESOURCE49139
CLB3555 RESOURCE8918
CLB3556 RESOURCE4743
CLB3557 RESOURCE49052
CLB3558 RESOURCE59010
CLB3559 RESOURCE4964
CLB356 RESOURCE52029
CLB3560 RESOURCE31585
CLB3561 RESOURCE54792
CLB3562 RESOURCE43982
CLB3563 RESOURCE23826
CLB3564 RESOURCE28081
CLB3565 RESOURCE46777
CLB3566 RESOURCE41578
CLB3567 RESOURCE39824
CLB3568 RESOURCE722
CLB3569 RESOURCE6157
CLB357 RESOURCE59367
CLB3570 RESOURCE5565
CLB3571 RESOURCE31525
CLB3572 RESOURCE15249
CLB3573 RESOURCE61585
CLB3574 RESOURCE33642
CLB3575 RESOURCE14706
CLB3576 RESOURCE48880
CLB3577 RESOURCE12721
CLB3578 RESOURCE10444
CLB3579 RESOURCE46767
CLB358 RESOURCE6616
CLB3580 RESOURCE43290
CLB3581 RESOURCE56439
CLB3582 RESOURCE40783
CLB3583 RESOURCE23880
CLB3584 RESOURCE50915
CLB3585 RESOURCE21544
CLB3586 RESOURCE38536
