CLB1 RESOURCE28212
CLB3580 RESOURCE21380
CLB3581 RESOURCE15846
CLB3582 RESOURCE43982
CLB3583 RESOURCE228
CLB3584 RESOURCE25163
CLB3585 RESOURCE5668
CLB3586 RESOURCE26383
CLB3587 RESOURCE17619
CLB3588 RESOURCE22154
CLB3589 RESOURCE19639
CLB359 RESOURCE4101
CLB3590 RESOURCE9064
CLB3591 RESOURCE35887
CLB3592 RESOURCE64463
CLB3593 RESOURCE38068
CLB3594 RESOURCE45285
CLB3595 RESOURCE52689
CLB3596 RESOURCE1400
CLB3597 RESOURCE26957
CLB3598 RESOURCE12778
CLB3599 RESOURCE57048
CLB36 RESOURCE6607
CLB360 RESOURCE17175
CLB3600 RESOURCE6521
CLB3601 RESOURCE30057
CLB3602 RESOURCE14333
CLB3603 RESOURCE51847
CLB3604 RESOURCE21458
CLB3605 RESOURCE6455
CLB3606 RESOURCE48898
CLB3607 RESOURCE37941
CLB3608 RESOURCE48444
CLB3609 RESOURCE43169
CLB361 RESOURCE1240
CLB3610 RESOURCE67462
CLB3611 RESOURCE68674
CLB3612 RESOURCE66844
CLB3613 RESOURCE1813
CLB3614 RESOURCE12036
CLB3615 RESOURCE28997
CLB3616 RESOURCE1744
CLB3617 RESOURCE68324
CLB3618 RESOURCE60240
CLB3619 RESOURCE67052
CLB362 RESOURCE44972
CLB3620 RESOURCE34793
CLB3621 RESOURCE29286
CLB3622 RESOURCE46329
CLB3623 RESOURCE5894
CLB3624 RESOURCE28433
CLB3625 RESOURCE66645
CLB3626 RESOURCE66918
CLB3627 RESOURCE1538
CLB3628 RESOURCE21591
CLB3629 RESOURCE49933
CLB363 RESOURCE3165
CLB3630 RESOURCE64745
CLB3631 RESOURCE10520
CLB3632 RESOURCE54402
CLB3633 RESOURCE19181
CLB3634 RESOURCE2778
CLB3635 RESOURCE26234
CLB3636 RESOURCE19264
CLB3637 RESOURCE46115
CLB3638 RESOURCE396
CLB3639 RESOURCE3096
CLB364 RESOURCE61045
CLB3640 RESOURCE23135
CLB3641 RESOURCE53845
CLB3642 RESOURCE46008
CLB3643 RESOURCE38475
CLB3644 RESOURCE43648
CLB3645 RESOURCE51895
CLB3646 RESOURCE62785
CLB3647 RESOURCE51538
CLB3648 RESOURCE42469
CLB3649 RESOURCE64665
CLB365 RESOURCE10048
CLB3650 RESOURCE4414
CLB3651 RESOURCE25400
CLB3652 RESOURCE8545
CLB3653 RESOURCE38631
CLB3654 RESOURCE5084
CLB3655 RESOURCE15961
CLB3656 RESOURCE51651
CLB3657 RESOURCE37465
CLB3658 RESOURCE32100
CLB3659 RESOURCE54425
CLB366 RESOURCE12766
CLB3660 RESOURCE48547
CLB3661 RESOURCE23208
CLB3662 RESOURCE23930
CLB3663 RESOURCE32569
CLB3664 RESOURCE28216
CLB3665 RESOURCE39189
CLB3666 RESOURCE284
CLB3667 RESOURCE68658
CLB3668 RESOURCE32243
CLB3669 RESOURCE25416
CLB367 RESOURCE10055
CLB3670 RESOURCE23131
CLB3671 RESOURCE12179
CLB3672 RESOURCE28622
CLB3673 RESOURCE22751
CLB3674 RESOURCE21127
CLB3675 RESOURCE26838
CLB3676 RESOURCE13345
CLB3677 RESOURCE65439
CLB3678 RESOURCE7517
CLB3679 RESOURCE65123
CLB368 RESOURCE12060
CLB3680 RESOURCE65323
CLB3681 RESOURCE46443
CLB3682 RESOURCE13063
CLB3683 RESOURCE2102
CLB3684 RESOURCE14640
CLB3685 RESOURCE42161
CLB3686 RESOURCE62448
CLB3687 RESOURCE31167
CLB3688 RESOURCE67824
CLB3689 RESOURCE55706
CLB369 RESOURCE10531
CLB3690 RESOURCE13226
CLB3691 RESOURCE6464
CLB3692 RESOURCE27551
CLB3693 RESOURCE18639
CLB3694 RESOURCE15080
CLB3695 RESOURCE4556
CLB3696 RESOURCE41337
CLB3697 RESOURCE65974
CLB3698 RESOURCE37466
CLB3699 RESOURCE43221
CLB37 RESOURCE752
CLB370 RESOURCE4600
CLB3700 RESOURCE43600
CLB3701 RESOURCE7686
CLB3702 RESOURCE29747
CLB3703 RESOURCE38042
CLB3704 RESOURCE49847
CLB3705 RESOURCE8091
CLB3706 RESOURCE22750
CLB3707 RESOURCE37554
CLB3708 RESOURCE22188
CLB3709 RESOURCE60723
CLB371 RESOURCE16091
CLB3710 RESOURCE47407
CLB3711 RESOURCE30589
CLB3712 RESOURCE53866
CLB3713 RESOURCE7637
CLB3714 RESOURCE11503
CLB3715 RESOURCE35186
CLB3716 RESOURCE8961
CLB3717 RESOURCE39995
CLB3718 RESOURCE50517
CLB3719 RESOURCE60380
CLB372 RESOURCE62780
CLB3720 RESOURCE26361
CLB3721 RESOURCE59712
CLB3722 RESOURCE43429
CLB3723 RESOURCE22386
CLB3724 RESOURCE64187
CLB3725 RESOURCE39315
CLB3726 RESOURCE8305
CLB3727 RESOURCE15705
CLB3728 RESOURCE7362
CLB3729 RESOURCE10883
CLB373 RESOURCE10066
CLB3730 RESOURCE47843
CLB3731 RESOURCE19126
CLB3732 RESOURCE47690
CLB3733 RESOURCE43452
CLB3734 RESOURCE57284
CLB3735 RESOURCE32912
CLB3736 RESOURCE10861
CLB3737 RESOURCE39289
CLB3738 RESOURCE37928
CLB3739 RESOURCE24606
CLB374 RESOURCE11579
CLB3740 RESOURCE38482
CLB3741 RESOURCE28919
CLB3742 RESOURCE4036
CLB3743 RESOURCE4059
CLB3744 RESOURCE3148
CLB3745 RESOURCE10043
CLB3746 RESOURCE22005
CLB3747 RESOURCE22520
CLB3748 RESOURCE24818
CLB3749 RESOURCE48184
CLB375 RESOURCE17667
CLB3750 RESOURCE36059
CLB3751 RESOURCE45710
CLB3752 RESOURCE59544
CLB3753 RESOURCE397
CLB3754 RESOURCE35574
CLB3755 RESOURCE38393
CLB3756 RESOURCE4092
CLB3757 RESOURCE54388
CLB3758 RESOURCE65757
CLB3759 RESOURCE33049
CLB376 RESOURCE14784
CLB3760 RESOURCE37034
CLB3761 RESOURCE20869
CLB3762 RESOURCE52134
CLB3763 RESOURCE49445
CLB3764 RESOURCE59986
CLB3765 RESOURCE20889
CLB3766 RESOURCE16825
CLB3767 RESOURCE59561
CLB3768 RESOURCE19637
CLB3769 RESOURCE34553
CLB377 RESOURCE15671
CLB3770 RESOURCE62909
CLB3771 RESOURCE58905
CLB3772 RESOURCE50
CLB3773 RESOURCE22639
CLB3774 RESOURCE4832
CLB3775 RESOURCE55948
CLB3776 RESOURCE2172
CLB3777 RESOURCE39374
CLB3778 RESOURCE52715
CLB3779 RESOURCE25764
CLB378 RESOURCE5667
CLB3780 RESOURCE14241
CLB3781 RESOURCE50185
CLB3782 RESOURCE3071
CLB3783 RESOURCE31175
CLB3784 RESOURCE43695
CLB3785 RESOURCE55105
CLB3786 RESOURCE41330
CLB3787 RESOURCE23021
CLB3788 RESOURCE64920
CLB3789 RESOURCE65740
CLB379 RESOURCE13239
CLB3790 RESOURCE67983
CLB3791 RESOURCE16477
CLB3792 RESOURCE22017
CLB3793 RESOURCE53078
CLB3794 RESOURCE8552
CLB3795 RESOURCE10985
CLB3796 RESOURCE21450
CLB3797 RESOURCE23392
CLB3798 RESOURCE22883
CLB3799 RESOURCE56766
CLB38 RESOURCE5073
CLB380 RESOURCE18128
CLB3800 RESOURCE39776
CLB3801 RESOURCE36942
CLB3802 RESOURCE32690
CLB3803 RESOURCE4605
CLB3804 RESOURCE45262
CLB3805 RESOURCE53622
CLB3806 RESOURCE186
CLB3807 RESOURCE66690
CLB3808 RESOURCE36437
CLB3809 RESOURCE25467
CLB381 RESOURCE2176
CLB3810 RESOURCE40749
CLB3811 RESOURCE47732
CLB3812 RESOURCE3857
CLB3813 RESOURCE56304
CLB3814 RESOURCE35585
CLB3815 RESOURCE58910
CLB3816 RESOURCE53115
CLB3817 RESOURCE26942
CLB3818 RESOURCE55748
CLB3819 RESOURCE24347
CLB382 RESOURCE66102
CLB3820 RESOURCE20024
CLB3821 RESOURCE40968
CLB3822 RESOURCE10224
CLB3823 RESOURCE65145
CLB3824 RESOURCE44638
CLB3825 RESOURCE25583
CLB3826 RESOURCE4642
CLB3827 RESOURCE65093
CLB3828 RESOURCE13513
CLB3829 RESOURCE28820
CLB383 RESOURCE10491
CLB3830 RESOURCE65032
CLB3831 RESOURCE18284
CLB3832 RESOURCE65117
CLB3833 RESOURCE10234
CLB3834 RESOURCE9435
CLB3835 RESOURCE389
CLB3836 RESOURCE14513
CLB3837 RESOURCE8551
CLB3838 RESOURCE52646
CLB3839 RESOURCE19422
CLB384 RESOURCE17172
CLB3840 RESOURCE26143
CLB3841 RESOURCE14622
CLB3842 RESOURCE26060
CLB3843 RESOURCE38397
CLB3844 RESOURCE59188
CLB3845 RESOURCE4619
CLB3846 RESOURCE60641
CLB3847 RESOURCE46678
CLB3848 RESOURCE38529
CLB3849 RESOURCE68970
CLB385 RESOURCE48230
CLB3850 RESOURCE243
CLB3851 RESOURCE6033
CLB3852 RESOURCE43016
CLB3853 RESOURCE50548
CLB3854 RESOURCE17113
CLB3855 RESOURCE14303
CLB3856 RESOURCE38043
CLB3857 RESOURCE44102
CLB3858 RESOURCE51810
CLB3859 RESOURCE2434
CLB386 RESOURCE8065
CLB3860 RESOURCE13332
CLB3861 RESOURCE30643
CLB3862 RESOURCE51386
CLB3863 RESOURCE21387
CLB3864 RESOURCE9554
CLB3865 RESOURCE29525
CLB3866 RESOURCE38737
CLB3867 RESOURCE13244
CLB3868 RESOURCE25286
CLB3869 RESOURCE29841
CLB387 RESOURCE11395
CLB3870 RESOURCE6233
CLB3871 RESOURCE67097
CLB3872 RESOURCE10029
CLB3873 RESOURCE25522
CLB3874 RESOURCE13275
CLB3875 RESOURCE25056
CLB3876 RESOURCE14737
CLB3877 RESOURCE30628
CLB3878 RESOURCE2132
CLB3879 RESOURCE32206
CLB388 RESOURCE5059
CLB3880 RESOURCE41901
CLB3881 RESOURCE3168
CLB3882 RESOURCE61709
CLB3883 RESOURCE19592
CLB3884 RESOURCE47443
CLB3885 RESOURCE67854
CLB3886 RESOURCE23771
CLB3887 RESOURCE48582
CLB3888 RESOURCE7129
CLB3889 RESOURCE60304
CLB389 RESOURCE23634
CLB3890 RESOURCE7068
CLB3891 RESOURCE36048
CLB3892 RESOURCE1375
CLB3893 RESOURCE35825
CLB3894 RESOURCE44719
CLB3895 RESOURCE49294
CLB3896 RESOURCE22106
CLB3897 RESOURCE8849
CLB3898 RESOURCE41202
CLB3899 RESOURCE7811
CLB39 RESOURCE5074
CLB390 RESOURCE3153
CLB3900 RESOURCE32163
CLB3901 RESOURCE57966
CLB3902 RESOURCE14167
CLB3903 RESOURCE56089
CLB3904 RESOURCE9612
CLB3905 RESOURCE52120
CLB3906 RESOURCE40027
CLB3907 RESOURCE3178
CLB3908 RESOURCE42100
CLB3909 RESOURCE34300
CLB391 RESOURCE12761
CLB3910 RESOURCE15845
CLB3911 RESOURCE12166
CLB3912 RESOURCE33593
CLB3913 RESOURCE27527
CLB3914 RESOURCE36624
CLB3915 RESOURCE33454
CLB3916 RESOURCE46103
CLB3917 RESOURCE45
CLB3918 RESOURCE45772
CLB3919 RESOURCE17513
CLB392 RESOURCE27036
CLB3920 RESOURCE45673
CLB3921 RESOURCE36563
CLB3922 RESOURCE16845
CLB3923 RESOURCE15581
CLB3924 RESOURCE51884
CLB3925 RESOURCE16711
CLB3926 RESOURCE57105
CLB3927 RESOURCE35032
CLB3928 RESOURCE34810
CLB3929 RESOURCE4115
CLB393 RESOURCE22065
CLB3930 RESOURCE35682
CLB3931 RESOURCE735
CLB3932 RESOURCE63197
CLB3933 RESOURCE7010
CLB3934 RESOURCE22972
CLB3935 RESOURCE32099
CLB3936 RESOURCE40571
CLB3937 RESOURCE28081
CLB3938 RESOURCE41964
CLB3939 RESOURCE59089
CLB394 RESOURCE66452
CLB3940 RESOURCE59397
CLB3941 RESOURCE45090
CLB3942 RESOURCE17395
CLB3943 RESOURCE14075
CLB3944 RESOURCE52727
CLB3945 RESOURCE25514
CLB3946 RESOURCE17793
CLB3947 RESOURCE30670
CLB3948 RESOURCE50208
CLB3949 RESOURCE58204
CLB395 RESOURCE3624
CLB3950 RESOURCE19222
CLB3951 RESOURCE46108
CLB3952 RESOURCE34138
CLB3953 RESOURCE34013
CLB3954 RESOURCE30058
CLB3955 RESOURCE29915
CLB3956 RESOURCE20121
CLB3957 RESOURCE67100
CLB3958 RESOURCE24533
CLB3959 RESOURCE22611
CLB396 RESOURCE9568
CLB3960 RESOURCE56293
CLB3961 RESOURCE39164
CLB3962 RESOURCE68073
CLB3963 RESOURCE34092
CLB3964 RESOURCE54940
CLB3965 RESOURCE62028
CLB3966 RESOURCE33177
CLB3967 RESOURCE51475
CLB3968 RESOURCE54762
CLB3969 RESOURCE56583
CLB397 RESOURCE39010
CLB3970 RESOURCE43281
CLB3971 RESOURCE17159
CLB3972 RESOURCE9397
CLB3973 RESOURCE39571
CLB3974 RESOURCE32375
CLB3975 RESOURCE66642
CLB3976 RESOURCE19916
CLB3977 RESOURCE23048
CLB3978 RESOURCE15619
CLB3979 RESOURCE48655
CLB398 RESOURCE27424
CLB3980 RESOURCE61157
CLB3981 RESOURCE37066
CLB3982 RESOURCE45517
CLB3983 RESOURCE68194
CLB3984 RESOURCE26009
CLB3985 RESOURCE10217
CLB3986 RESOURCE37680
CLB3987 RESOURCE54073
CLB3988 RESOURCE63275
CLB3989 RESOURCE25343
CLB399 RESOURCE18543
CLB3990 RESOURCE34913
CLB3991 RESOURCE5891
CLB3992 RESOURCE598
CLB3993 RESOURCE57396
CLB3994 RESOURCE27643
CLB3995 RESOURCE20909
CLB3996 RESOURCE62663
CLB3997 RESOURCE49255
CLB3998 RESOURCE8495
CLB3999 RESOURCE41802
CLB4 RESOURCE15728
CLB40 RESOURCE10542
CLB400 RESOURCE10045
CLB4000 RESOURCE41940
CLB4001 RESOURCE45319
CLB4002 RESOURCE17155
CLB4003 RESOURCE48311
CLB4004 RESOURCE57092
CLB4005 RESOURCE67601
CLB4006 RESOURCE50673
CLB4007 RESOURCE10121
CLB4008 RESOURCE27988
CLB4009 RESOURCE10609
CLB401 RESOURCE24087
CLB4010 RESOURCE55388
CLB4011 RESOURCE22808
CLB4012 RESOURCE54170
CLB4013 RESOURCE40943
CLB4014 RESOURCE9593
CLB4015 RESOURCE28781
CLB4016 RESOURCE24097
CLB4017 RESOURCE38375
CLB4018 RESOURCE27115
CLB4019 RESOURCE18092
CLB402 RESOURCE25854
CLB4020 RESOURCE56108
CLB4021 RESOURCE25669
CLB4022 RESOURCE18628
CLB4023 RESOURCE8492
CLB4024 RESOURCE32154
CLB4025 RESOURCE7435
CLB4026 RESOURCE33207
CLB4027 RESOURCE64117
CLB4028 RESOURCE18486
CLB4029 RESOURCE57257
CLB403 RESOURCE11011
CLB4030 RESOURCE58793
CLB4031 RESOURCE897
CLB4032 RESOURCE5748
CLB4033 RESOURCE41478
CLB4034 RESOURCE4677
CLB4035 RESOURCE37017
CLB4036 RESOURCE51145
CLB4037 RESOURCE6467
CLB4038 RESOURCE39595
CLB4039 RESOURCE15632
CLB404 RESOURCE9085
CLB4040 RESOURCE30725
CLB4041 RESOURCE25814
CLB4042 RESOURCE30470
CLB4043 RESOURCE67431
CLB4044 RESOURCE23485
CLB4045 RESOURCE22896
CLB4046 RESOURCE5126
CLB4047 RESOURCE2500
CLB4048 RESOURCE64669
CLB4049 RESOURCE60418
CLB405 RESOURCE20712
CLB4050 RESOURCE3186
CLB4051 RESOURCE5782
CLB4052 RESOURCE7880
CLB4053 RESOURCE13592
CLB4054 RESOURCE6370
CLB4055 RESOURCE8025
CLB4056 RESOURCE4112
CLB4057 RESOURCE41988
CLB4058 RESOURCE42009
CLB4059 RESOURCE6703
CLB406 RESOURCE31068
CLB4060 RESOURCE8501
CLB4061 RESOURCE46160
CLB4062 RESOURCE62800
CLB4063 RESOURCE27017
CLB4064 RESOURCE46089
CLB4065 RESOURCE3645
CLB4066 RESOURCE47900
CLB4067 RESOURCE52170
CLB4068 RESOURCE63888
CLB4069 RESOURCE63202
CLB407 RESOURCE65335
CLB4070 RESOURCE1736
CLB4071 RESOURCE15200
CLB4072 RESOURCE43320
CLB4073 RESOURCE8032
CLB4074 RESOURCE809
CLB4075 RESOURCE15638
CLB4076 RESOURCE1347
CLB4077 RESOURCE11954
CLB4078 RESOURCE13731
CLB4079 RESOURCE28519
CLB408 RESOURCE32422
CLB4080 RESOURCE44618
CLB4081 RESOURCE17170
CLB4082 RESOURCE12096
CLB4083 RESOURCE46244
CLB4084 RESOURCE67950
CLB4085 RESOURCE59097
CLB4086 RESOURCE55526
CLB4087 RESOURCE23087
CLB4088 RESOURCE28859
CLB4089 RESOURCE30826
CLB409 RESOURCE19667
CLB4090 RESOURCE40385
CLB4091 RESOURCE43191
CLB4092 RESOURCE12858
CLB4093 RESOURCE44130
CLB4094 RESOURCE133
CLB4095 RESOURCE32228
CLB4096 RESOURCE58954
CLB4097 RESOURCE10178
CLB4098 RESOURCE11412
CLB4099 RESOURCE51418
CLB41 RESOURCE11024
CLB410 RESOURCE791
CLB4100 RESOURCE22419
CLB4101 RESOURCE9987
CLB4102 RESOURCE28984
CLB4103 RESOURCE9125
CLB4104 RESOURCE4859
CLB4105 RESOURCE35607
CLB4106 RESOURCE8008
CLB4107 RESOURCE7385
CLB4108 RESOURCE49958
CLB4109 RESOURCE47423
CLB411 RESOURCE25032
CLB4110 RESOURCE61039
CLB4111 RESOURCE30973
CLB4112 RESOURCE17161
CLB4113 RESOURCE7105
CLB4114 RESOURCE6633
CLB4115 RESOURCE60008
CLB4116 RESOURCE10790
CLB4117 RESOURCE3155
CLB4118 RESOURCE58504
CLB4119 RESOURCE54121
CLB412 RESOURCE3184
CLB4120 RESOURCE6246
CLB4121 RESOURCE63951
CLB4122 RESOURCE45605
CLB4123 RESOURCE45296
CLB4124 RESOURCE34455
CLB4125 RESOURCE22072
CLB4126 RESOURCE13613
CLB4127 RESOURCE21066
CLB4128 RESOURCE20610
CLB4129 RESOURCE12054
CLB413 RESOURCE29181
CLB4130 RESOURCE32304
CLB4131 RESOURCE12226
CLB4132 RESOURCE51016
CLB4133 RESOURCE47462
CLB4134 RESOURCE31804
CLB4135 RESOURCE52067
CLB4136 RESOURCE56923
CLB4137 RESOURCE5872
CLB4138 RESOURCE33715
CLB4139 RESOURCE16797
CLB414 RESOURCE17641
CLB4140 RESOURCE11632
CLB4141 RESOURCE27021
CLB4142 RESOURCE6650
CLB4143 RESOURCE67598
CLB4144 RESOURCE9020
CLB4145 RESOURCE61666
CLB4146 RESOURCE16274
CLB4147 RESOURCE22472
CLB4148 RESOURCE19446
CLB4149 RESOURCE52985
CLB415 RESOURCE32996
CLB4150 RESOURCE24582
CLB4151 RESOURCE60359
CLB4152 RESOURCE37777
CLB4153 RESOURCE3969
CLB4154 RESOURCE7581
CLB4155 RESOURCE9083
CLB4156 RESOURCE36691
CLB4157 RESOURCE47054
CLB4158 RESOURCE38886
CLB4159 RESOURCE22660
CLB416 RESOURCE9094
CLB4160 RESOURCE2686
CLB4161 RESOURCE4279
CLB4162 RESOURCE7452
CLB4163 RESOURCE60905
CLB4164 RESOURCE31295
CLB4165 RESOURCE45009
CLB4166 RESOURCE31644
CLB4167 RESOURCE37399
CLB4168 RESOURCE1288
CLB4169 RESOURCE25299
CLB417 RESOURCE13700
CLB4170 RESOURCE38479
CLB4171 RESOURCE28098
CLB4172 RESOURCE20187
CLB4173 RESOURCE27626
CLB4174 RESOURCE26912
CLB4175 RESOURCE17329
CLB4176 RESOURCE48106
CLB4177 RESOURCE38977
CLB4178 RESOURCE18554
CLB4179 RESOURCE35188
CLB418 RESOURCE13305
CLB4180 RESOURCE20775
CLB4181 RESOURCE41492
CLB4182 RESOURCE33939
CLB4183 RESOURCE30104
CLB4184 RESOURCE19284
CLB4185 RESOURCE53801
CLB4186 RESOURCE64931
CLB4187 RESOURCE32769
CLB4188 RESOURCE52567
CLB4189 RESOURCE57024
CLB419 RESOURCE47071
CLB4190 RESOURCE26949
CLB4191 RESOURCE58320
CLB4192 RESOURCE21362
CLB4193 RESOURCE67685
CLB4194 RESOURCE5698
CLB4195 RESOURCE29732
CLB4196 RESOURCE10506
CLB4197 RESOURCE65502
CLB4198 RESOURCE55904
CLB4199 RESOURCE18022
CLB42 RESOURCE10067
CLB420 RESOURCE16683
CLB4200 RESOURCE51802
CLB4201 RESOURCE502
CLB4202 RESOURCE35255
CLB4203 RESOURCE30933
CLB4204 RESOURCE34459
CLB4205 RESOURCE54502
CLB4206 RESOURCE13255
CLB4207 RESOURCE59995
CLB4208 RESOURCE57921
CLB4209 RESOURCE39000
CLB421 RESOURCE17185
CLB4210 RESOURCE21608
CLB4211 RESOURCE13751
CLB4212 RESOURCE6358
CLB4213 RESOURCE55419
CLB4214 RESOURCE254
CLB4215 RESOURCE13134
CLB4216 RESOURCE35587
CLB4217 RESOURCE3134
CLB4218 RESOURCE6484
CLB4219 RESOURCE36973
CLB422 RESOURCE22066
CLB4220 RESOURCE44955
CLB4221 RESOURCE21192
CLB4222 RESOURCE48500
CLB4223 RESOURCE18542
CLB4224 RESOURCE11972
CLB4225 RESOURCE65788
CLB4226 RESOURCE5151
CLB4227 RESOURCE36182
CLB4228 RESOURCE59656
CLB4229 RESOURCE5486
CLB423 RESOURCE20634
CLB4230 RESOURCE34573
CLB4231 RESOURCE45181
CLB4232 RESOURCE27144
CLB4233 RESOURCE7069
CLB4234 RESOURCE17657
CLB4235 RESOURCE57165
CLB4236 RESOURCE29979
CLB4237 RESOURCE28381
CLB4238 RESOURCE20240
CLB4239 RESOURCE10484
CLB424 RESOURCE18146
CLB4240 RESOURCE35531
CLB4241 RESOURCE5609
CLB4242 RESOURCE32119
CLB4243 RESOURCE1258
CLB4244 RESOURCE44810
CLB4245 RESOURCE24646
CLB4246 RESOURCE68016
CLB4247 RESOURCE30458
CLB4248 RESOURCE11687
CLB4249 RESOURCE27522
CLB425 RESOURCE37946
CLB4250 RESOURCE30234
CLB4251 RESOURCE68603
CLB4252 RESOURCE30032
CLB4253 RESOURCE63132
CLB4254 RESOURCE1181
CLB4255 RESOURCE27215
CLB4256 RESOURCE65662
CLB4257 RESOURCE43646
CLB4258 RESOURCE22773
CLB4259 RESOURCE2153
CLB426 RESOURCE65407
CLB4260 RESOURCE9095
CLB4261 RESOURCE66273
CLB4262 RESOURCE51429
CLB4263 RESOURCE67332
CLB4264 RESOURCE32396
CLB4265 RESOURCE5203
CLB4266 RESOURCE64146
CLB4267 RESOURCE10072
CLB4268 RESOURCE17477
CLB4269 RESOURCE1036
CLB427 RESOURCE13247
CLB4270 RESOURCE4471
CLB4271 RESOURCE32894
CLB4272 RESOURCE6465
CLB4273 RESOURCE3229
CLB4274 RESOURCE28697
CLB4275 RESOURCE46041
CLB4276 RESOURCE31225
CLB4277 RESOURCE45536
CLB4278 RESOURCE2901
CLB4279 RESOURCE66051
CLB428 RESOURCE19184
CLB4280 RESOURCE4646
CLB4281 RESOURCE20629
CLB4282 RESOURCE23116
CLB4283 RESOURCE60332
CLB4284 RESOURCE55530
CLB4285 RESOURCE44625
CLB4286 RESOURCE56873
CLB4287 RESOURCE1210
CLB4288 RESOURCE63111
CLB4289 RESOURCE8076
CLB429 RESOURCE14787
CLB4290 RESOURCE51465
CLB4291 RESOURCE66969
CLB4292 RESOURCE6213
CLB4293 RESOURCE44730
CLB4294 RESOURCE45156
CLB4295 RESOURCE17781
CLB4296 RESOURCE66731
CLB4297 RESOURCE48703
CLB4298 RESOURCE37575
CLB4299 RESOURCE4271
CLB43 RESOURCE8523
CLB430 RESOURCE18151
CLB4300 RESOURCE28224
CLB4301 RESOURCE32454
CLB4302 RESOURCE32394
CLB4303 RESOURCE55467
CLB4304 RESOURCE23612
CLB4305 RESOURCE25045
CLB4306 RESOURCE39578
CLB4307 RESOURCE11430
CLB4308 RESOURCE46474
CLB4309 RESOURCE37959
CLB431 RESOURCE9008
CLB4310 RESOURCE24701
CLB4311 RESOURCE25920
CLB4312 RESOURCE25590
CLB4313 RESOURCE41331
CLB4314 RESOURCE67017
CLB4315 RESOURCE7669
CLB4316 RESOURCE13258
CLB4317 RESOURCE31677
CLB4318 RESOURCE61737
CLB4319 RESOURCE21145
CLB432 RESOURCE15726
CLB4320 RESOURCE22962
CLB4321 RESOURCE66649
CLB4322 RESOURCE40971
CLB4323 RESOURCE26355
CLB4324 RESOURCE22655
CLB4325 RESOURCE45910
CLB4326 RESOURCE1710
CLB4327 RESOURCE40026
CLB4328 RESOURCE24676
CLB4329 RESOURCE67505
CLB433 RESOURCE20154
CLB4330 RESOURCE28318
CLB4331 RESOURCE43735
CLB4332 RESOURCE10716
CLB4333 RESOURCE45029
CLB4334 RESOURCE39470
CLB4335 RESOURCE23605
CLB4336 RESOURCE9146
CLB4337 RESOURCE14715
CLB4338 RESOURCE15771
CLB4339 RESOURCE1656
CLB434 RESOURCE55027
CLB4340 RESOURCE30718
CLB4341 RESOURCE57470
CLB4342 RESOURCE1370
CLB4343 RESOURCE10024
CLB4344 RESOURCE26016
CLB4345 RESOURCE4965
CLB4346 RESOURCE24671
CLB4347 RESOURCE36589
CLB4348 RESOURCE56831
CLB4349 RESOURCE5479
CLB435 RESOURCE13713
CLB4350 RESOURCE19167
CLB4351 RESOURCE35640
CLB4352 RESOURCE22084
CLB4353 RESOURCE31195
CLB4354 RESOURCE32897
CLB4355 RESOURCE10563
CLB4356 RESOURCE44817
CLB4357 RESOURCE48938
CLB4358 RESOURCE10772
CLB4359 RESOURCE14058
CLB436 RESOURCE8045
CLB4360 RESOURCE38802
CLB4361 RESOURCE13205
CLB4362 RESOURCE61432
CLB4363 RESOURCE21822
CLB4364 RESOURCE69302
CLB4365 RESOURCE9394
CLB4366 RESOURCE29144
CLB4367 RESOURCE64948
CLB4368 RESOURCE12811
CLB4369 RESOURCE39008
CLB437 RESOURCE12735
CLB4370 RESOURCE1207
CLB4371 RESOURCE22778
CLB4372 RESOURCE62725
CLB4373 RESOURCE7194
CLB4374 RESOURCE6909
CLB4375 RESOURCE36418
CLB4376 RESOURCE38618
CLB4377 RESOURCE2417
CLB4378 RESOURCE4730
CLB4379 RESOURCE14898
CLB438 RESOURCE58436
CLB4380 RESOURCE9135
CLB4381 RESOURCE13110
CLB4382 RESOURCE33580
CLB4383 RESOURCE67471
CLB4384 RESOURCE18280
CLB4385 RESOURCE42664
CLB4386 RESOURCE60594
CLB4387 RESOURCE47018
CLB4388 RESOURCE21662
CLB4389 RESOURCE38836
CLB439 RESOURCE13725
CLB4390 RESOURCE13809
CLB4391 RESOURCE29261
CLB4392 RESOURCE50234
CLB4393 RESOURCE62066
CLB4394 RESOURCE60665
CLB4395 RESOURCE51899
CLB4396 RESOURCE46920
CLB4397 RESOURCE59560
CLB4398 RESOURCE15357
CLB4399 RESOURCE25782
CLB44 RESOURCE11029
CLB440 RESOURCE21073
CLB4400 RESOURCE3552
CLB4401 RESOURCE33741
CLB4402 RESOURCE67698
CLB4403 RESOURCE6300
CLB4404 RESOURCE40260
CLB4405 RESOURCE41459
CLB4406 RESOURCE13393
CLB4407 RESOURCE16255
CLB4408 RESOURCE68399
CLB4409 RESOURCE36961
CLB441 RESOURCE10538
CLB4410 RESOURCE2279
CLB4411 RESOURCE25641
CLB4412 RESOURCE58744
CLB4413 RESOURCE27464
CLB4414 RESOURCE31449
CLB4415 RESOURCE26400
CLB4416 RESOURCE62575
CLB4417 RESOURCE43334
CLB4418 RESOURCE18014
CLB4419 RESOURCE63947
CLB442 RESOURCE22047
CLB4420 RESOURCE38635
CLB4421 RESOURCE23894
CLB4422 RESOURCE17976
CLB4423 RESOURCE44838
CLB4424 RESOURCE16771
