CLB1 RESOURCE28212
CLB2089 RESOURCE63227
CLB209 RESOURCE5662
CLB2090 RESOURCE6054
CLB2091 RESOURCE65994
CLB2092 RESOURCE1692
CLB2093 RESOURCE62693
CLB2094 RESOURCE56061
CLB2095 RESOURCE61361
CLB2096 RESOURCE57456
CLB2097 RESOURCE14104
CLB2098 RESOURCE36199
CLB2099 RESOURCE54189
CLB21 RESOURCE8038
CLB210 RESOURCE14166
CLB2100 RESOURCE2457
CLB2101 RESOURCE21929
CLB2102 RESOURCE55811
CLB2103 RESOURCE3390
CLB2104 RESOURCE62720
CLB2105 RESOURCE13852
CLB2106 RESOURCE12047
CLB2107 RESOURCE4644
CLB2108 RESOURCE10299
CLB2109 RESOURCE66008
CLB211 RESOURCE23616
CLB2110 RESOURCE6399
CLB2111 RESOURCE21396
CLB2112 RESOURCE28783
CLB2113 RESOURCE25397
CLB2114 RESOURCE41058
CLB2115 RESOURCE10618
CLB2116 RESOURCE31555
CLB2117 RESOURCE35579
CLB2118 RESOURCE18131
CLB2119 RESOURCE48572
CLB212 RESOURCE10554
CLB2120 RESOURCE53366
CLB2121 RESOURCE36384
CLB2122 RESOURCE40186
CLB2123 RESOURCE51834
CLB2124 RESOURCE9900
CLB2125 RESOURCE48598
CLB2126 RESOURCE54094
CLB2127 RESOURCE56227
CLB2128 RESOURCE10907
CLB2129 RESOURCE13665
CLB213 RESOURCE18617
CLB2130 RESOURCE66606
CLB2131 RESOURCE26526
CLB2132 RESOURCE3062
CLB2133 RESOURCE63016
CLB2134 RESOURCE69423
CLB2135 RESOURCE26589
CLB2136 RESOURCE52124
CLB2137 RESOURCE29148
CLB2138 RESOURCE31203
CLB2139 RESOURCE25969
CLB214 RESOURCE38243
CLB2140 RESOURCE4832
CLB2141 RESOURCE49228
CLB2142 RESOURCE65525
CLB2143 RESOURCE52851
CLB2144 RESOURCE45294
CLB2145 RESOURCE40417
CLB2146 RESOURCE13619
CLB2147 RESOURCE46904
CLB2148 RESOURCE46532
CLB2149 RESOURCE10238
CLB215 RESOURCE23599
CLB2150 RESOURCE17572
CLB2151 RESOURCE36107
CLB2152 RESOURCE35407
CLB2153 RESOURCE65727
CLB2154 RESOURCE41866
CLB2155 RESOURCE4549
CLB2156 RESOURCE40543
CLB2157 RESOURCE23976
CLB2158 RESOURCE7342
CLB2159 RESOURCE37509
CLB216 RESOURCE5111
CLB2160 RESOURCE42469
CLB2161 RESOURCE35165
CLB2162 RESOURCE24085
CLB2163 RESOURCE50413
CLB2164 RESOURCE10355
CLB2165 RESOURCE5774
CLB2166 RESOURCE27702
CLB2167 RESOURCE3408
CLB2168 RESOURCE8977
CLB2169 RESOURCE51695
CLB217 RESOURCE16193
CLB2170 RESOURCE39443
CLB2171 RESOURCE41794
CLB2172 RESOURCE1066
CLB2173 RESOURCE56997
CLB2174 RESOURCE27501
CLB2175 RESOURCE7435
CLB2176 RESOURCE36197
CLB2177 RESOURCE53105
CLB2178 RESOURCE14642
CLB2179 RESOURCE14067
CLB218 RESOURCE49875
CLB2180 RESOURCE37543
CLB2181 RESOURCE40094
CLB2182 RESOURCE16368
CLB2183 RESOURCE62590
CLB2184 RESOURCE7958
CLB2185 RESOURCE55552
CLB2186 RESOURCE56486
CLB2187 RESOURCE34639
CLB2188 RESOURCE6053
CLB2189 RESOURCE32780
CLB219 RESOURCE18099
CLB2190 RESOURCE64001
CLB2191 RESOURCE65028
CLB2192 RESOURCE28186
CLB2193 RESOURCE20895
CLB2194 RESOURCE68164
CLB2195 RESOURCE7074
CLB2196 RESOURCE20384
CLB2197 RESOURCE3019
CLB2198 RESOURCE41315
CLB2199 RESOURCE60491
CLB22 RESOURCE7081
CLB220 RESOURCE22652
CLB2200 RESOURCE4585
CLB2201 RESOURCE12779
CLB2202 RESOURCE55433
CLB2203 RESOURCE26272
CLB2204 RESOURCE43339
CLB2205 RESOURCE45484
CLB2206 RESOURCE49971
CLB2207 RESOURCE33413
CLB2208 RESOURCE3108
CLB2209 RESOURCE55720
CLB221 RESOURCE9078
CLB2210 RESOURCE33068
CLB2211 RESOURCE18457
CLB2212 RESOURCE17540
CLB2213 RESOURCE40497
CLB2214 RESOURCE67350
CLB2215 RESOURCE27635
CLB2216 RESOURCE20883
CLB2217 RESOURCE10438
CLB2218 RESOURCE2179
CLB2219 RESOURCE69429
CLB222 RESOURCE19198
CLB2220 RESOURCE13714
CLB2221 RESOURCE44959
CLB2222 RESOURCE43050
CLB2223 RESOURCE35001
CLB2224 RESOURCE20631
CLB2225 RESOURCE49454
CLB2226 RESOURCE18261
CLB2227 RESOURCE13147
CLB2228 RESOURCE2248
CLB2229 RESOURCE43903
CLB223 RESOURCE20459
CLB2230 RESOURCE17030
CLB2231 RESOURCE61524
CLB2232 RESOURCE44761
CLB2233 RESOURCE10990
CLB2234 RESOURCE35842
CLB2235 RESOURCE5877
CLB2236 RESOURCE55971
CLB2237 RESOURCE39133
CLB2238 RESOURCE66463
CLB2239 RESOURCE66920
CLB224 RESOURCE29165
CLB2240 RESOURCE10517
CLB2241 RESOURCE23414
CLB2242 RESOURCE570
CLB2243 RESOURCE30108
CLB2244 RESOURCE1180
CLB2245 RESOURCE26365
CLB2246 RESOURCE5061
CLB2247 RESOURCE22578
CLB2248 RESOURCE53501
CLB2249 RESOURCE11111
CLB225 RESOURCE15021
CLB2250 RESOURCE33658
CLB2251 RESOURCE13879
CLB2252 RESOURCE55312
CLB2253 RESOURCE24630
CLB2254 RESOURCE45
CLB2255 RESOURCE30290
CLB2256 RESOURCE68642
CLB2257 RESOURCE62188
CLB2258 RESOURCE46154
CLB2259 RESOURCE69288
CLB226 RESOURCE269
CLB2260 RESOURCE11653
CLB2261 RESOURCE3380
CLB2262 RESOURCE60111
CLB2263 RESOURCE52996
CLB2264 RESOURCE25276
CLB2265 RESOURCE46195
CLB2266 RESOURCE28599
CLB2267 RESOURCE9350
CLB2268 RESOURCE30186
CLB2269 RESOURCE7111
CLB227 RESOURCE13253
CLB2270 RESOURCE55505
CLB2271 RESOURCE16828
CLB2272 RESOURCE38163
CLB2273 RESOURCE12617
CLB2274 RESOURCE8340
CLB2275 RESOURCE65499
CLB2276 RESOURCE39136
CLB2277 RESOURCE22598
CLB2278 RESOURCE8495
CLB2279 RESOURCE69479
CLB228 RESOURCE15241
CLB2280 RESOURCE48033
CLB2281 RESOURCE47828
CLB2282 RESOURCE61764
CLB2283 RESOURCE6285
CLB2284 RESOURCE65132
CLB2285 RESOURCE66370
CLB2286 RESOURCE34453
CLB2287 RESOURCE16784
CLB2288 RESOURCE22938
CLB2289 RESOURCE23880
CLB229 RESOURCE9123
CLB2290 RESOURCE15673
CLB2291 RESOURCE54471
CLB2292 RESOURCE44173
CLB2293 RESOURCE24442
CLB2294 RESOURCE36593
CLB2295 RESOURCE28674
CLB2296 RESOURCE28063
CLB2297 RESOURCE48078
CLB2298 RESOURCE17056
CLB2299 RESOURCE56179
CLB23 RESOURCE6124
CLB230 RESOURCE43892
CLB2300 RESOURCE16654
CLB2301 RESOURCE33512
CLB2302 RESOURCE6863
CLB2303 RESOURCE37476
CLB2304 RESOURCE66872
CLB2305 RESOURCE2575
CLB2306 RESOURCE54800
CLB2307 RESOURCE47211
CLB2308 RESOURCE42307
CLB2309 RESOURCE59151
CLB231 RESOURCE9435
CLB2310 RESOURCE39597
CLB2311 RESOURCE49970
CLB2312 RESOURCE33644
CLB2313 RESOURCE55517
CLB2314 RESOURCE14100
CLB2315 RESOURCE6725
CLB2316 RESOURCE17508
CLB2317 RESOURCE21691
CLB2318 RESOURCE30521
CLB2319 RESOURCE44211
CLB232 RESOURCE20138
CLB2320 RESOURCE22948
CLB2321 RESOURCE14655
CLB2322 RESOURCE18608
CLB2323 RESOURCE41541
CLB2324 RESOURCE32200
CLB2325 RESOURCE38421
CLB2326 RESOURCE40618
CLB2327 RESOURCE53398
CLB2328 RESOURCE10313
CLB2329 RESOURCE32956
CLB233 RESOURCE26340
CLB2330 RESOURCE58394
CLB2331 RESOURCE33671
CLB2332 RESOURCE21250
CLB2333 RESOURCE38241
CLB2334 RESOURCE14226
CLB2335 RESOURCE17674
CLB2336 RESOURCE30695
CLB2337 RESOURCE17676
CLB2338 RESOURCE15560
CLB2339 RESOURCE38677
CLB234 RESOURCE12064
CLB2340 RESOURCE1657
CLB2341 RESOURCE38137
CLB2342 RESOURCE36515
CLB2343 RESOURCE10480
CLB2344 RESOURCE13317
CLB2345 RESOURCE50839
CLB2346 RESOURCE33386
CLB2347 RESOURCE68331
CLB2348 RESOURCE53003
CLB2349 RESOURCE24566
CLB235 RESOURCE14780
CLB2350 RESOURCE29763
CLB2351 RESOURCE17624
CLB2352 RESOURCE29918
CLB2353 RESOURCE3542
CLB2354 RESOURCE28619
CLB2355 RESOURCE4883
CLB2356 RESOURCE6104
CLB2357 RESOURCE17149
CLB2358 RESOURCE11886
CLB2359 RESOURCE38593
CLB236 RESOURCE15717
CLB2360 RESOURCE2579
CLB2361 RESOURCE11109
CLB2362 RESOURCE14274
CLB2363 RESOURCE4905
CLB2364 RESOURCE61980
CLB2365 RESOURCE9089
CLB2366 RESOURCE12058
CLB2367 RESOURCE43111
CLB2368 RESOURCE55226
CLB2369 RESOURCE54930
CLB237 RESOURCE6589
CLB2370 RESOURCE38219
CLB2371 RESOURCE35021
CLB2372 RESOURCE46393
CLB2373 RESOURCE25480
CLB2374 RESOURCE18643
CLB2375 RESOURCE51571
CLB2376 RESOURCE1018
CLB2377 RESOURCE57334
CLB2378 RESOURCE30195
CLB2379 RESOURCE5711
CLB238 RESOURCE6618
CLB2380 RESOURCE3261
CLB2381 RESOURCE11661
CLB2382 RESOURCE16364
CLB2383 RESOURCE19665
CLB2384 RESOURCE64655
CLB2385 RESOURCE38008
CLB2386 RESOURCE6859
CLB2387 RESOURCE28724
CLB2388 RESOURCE43936
CLB2389 RESOURCE56968
CLB239 RESOURCE6130
CLB2390 RESOURCE36922
CLB2391 RESOURCE59292
CLB2392 RESOURCE57995
CLB2393 RESOURCE28993
CLB2394 RESOURCE35761
CLB2395 RESOURCE9454
CLB2396 RESOURCE17721
CLB2397 RESOURCE21256
CLB2398 RESOURCE54625
CLB2399 RESOURCE13262
CLB24 RESOURCE7573
CLB240 RESOURCE67343
CLB2400 RESOURCE6658
CLB2401 RESOURCE28756
CLB2402 RESOURCE1061
CLB2403 RESOURCE50563
CLB2404 RESOURCE47148
CLB2405 RESOURCE18112
CLB2406 RESOURCE56975
CLB2407 RESOURCE7227
CLB2408 RESOURCE21031
CLB2409 RESOURCE33051
CLB241 RESOURCE6372
CLB2410 RESOURCE36325
CLB2411 RESOURCE33013
CLB2412 RESOURCE50100
CLB2413 RESOURCE67128
CLB2414 RESOURCE15026
CLB2415 RESOURCE66360
CLB2416 RESOURCE9524
CLB2417 RESOURCE22747
CLB2418 RESOURCE49276
CLB2419 RESOURCE14133
CLB242 RESOURCE24932
CLB2420 RESOURCE49666
CLB2421 RESOURCE58508
CLB2422 RESOURCE34197
CLB2423 RESOURCE45991
CLB2424 RESOURCE1987
CLB2425 RESOURCE43330
CLB2426 RESOURCE20520
CLB2427 RESOURCE24242
CLB2428 RESOURCE61423
CLB2429 RESOURCE24184
CLB243 RESOURCE14335
CLB2430 RESOURCE42640
CLB2431 RESOURCE53523
CLB2432 RESOURCE49491
CLB2433 RESOURCE23747
CLB2434 RESOURCE56054
CLB2435 RESOURCE21584
CLB2436 RESOURCE41960
CLB2437 RESOURCE52826
CLB2438 RESOURCE39148
CLB2439 RESOURCE61090
CLB244 RESOURCE9635
CLB2440 RESOURCE41791
CLB2441 RESOURCE9741
CLB2442 RESOURCE24734
CLB2443 RESOURCE41481
CLB2444 RESOURCE30353
CLB2445 RESOURCE69495
CLB2446 RESOURCE66847
CLB2447 RESOURCE39331
CLB2448 RESOURCE3199
CLB2449 RESOURCE36385
CLB245 RESOURCE12061
CLB2450 RESOURCE51666
CLB2451 RESOURCE22665
CLB2452 RESOURCE847
CLB2453 RESOURCE29301
CLB2454 RESOURCE8088
CLB2455 RESOURCE33509
CLB2456 RESOURCE61540
CLB2457 RESOURCE47489
CLB2458 RESOURCE33626
CLB2459 RESOURCE54143
CLB246 RESOURCE52476
CLB2460 RESOURCE45798
CLB2461 RESOURCE59235
CLB2462 RESOURCE2505
CLB2463 RESOURCE66756
CLB2464 RESOURCE66058
CLB2465 RESOURCE63455
CLB2466 RESOURCE836
CLB2467 RESOURCE8348
CLB2468 RESOURCE42334
CLB2469 RESOURCE60420
CLB247 RESOURCE4252
CLB2470 RESOURCE59441
CLB2471 RESOURCE57616
CLB2472 RESOURCE53074
CLB2473 RESOURCE15322
CLB2474 RESOURCE53296
CLB2475 RESOURCE16613
CLB2476 RESOURCE39511
CLB2477 RESOURCE60904
CLB2478 RESOURCE36357
CLB2479 RESOURCE33966
CLB248 RESOURCE1718
CLB2480 RESOURCE14147
CLB2481 RESOURCE21508
CLB2482 RESOURCE52481
CLB2483 RESOURCE19822
CLB2484 RESOURCE39651
CLB2485 RESOURCE44285
CLB2486 RESOURCE62512
CLB2487 RESOURCE60002
CLB2488 RESOURCE28232
CLB2489 RESOURCE10336
CLB249 RESOURCE19173
CLB2490 RESOURCE45039
CLB2491 RESOURCE21005
CLB2492 RESOURCE44783
CLB2493 RESOURCE39068
CLB2494 RESOURCE6930
CLB2495 RESOURCE25989
CLB2496 RESOURCE16666
CLB2497 RESOURCE31782
CLB2498 RESOURCE39330
CLB2499 RESOURCE50106
CLB25 RESOURCE14201
CLB250 RESOURCE9570
CLB2500 RESOURCE48100
CLB2501 RESOURCE53838
CLB2502 RESOURCE9068
CLB2503 RESOURCE31098
CLB2504 RESOURCE25645
CLB2505 RESOURCE54888
CLB2506 RESOURCE3016
CLB2507 RESOURCE21033
CLB2508 RESOURCE28382
CLB2509 RESOURCE24331
CLB251 RESOURCE54920
CLB2510 RESOURCE65992
CLB2511 RESOURCE19193
CLB2512 RESOURCE48892
CLB2513 RESOURCE59111
CLB2514 RESOURCE43631
CLB2515 RESOURCE47949
CLB2516 RESOURCE67875
CLB2517 RESOURCE16848
CLB2518 RESOURCE55023
CLB2519 RESOURCE34329
CLB252 RESOURCE14169
CLB2520 RESOURCE39521
CLB2521 RESOURCE59708
CLB2522 RESOURCE65878
CLB2523 RESOURCE55803
CLB2524 RESOURCE68544
CLB2525 RESOURCE8069
CLB2526 RESOURCE14224
CLB2527 RESOURCE32109
CLB2528 RESOURCE29063
CLB2529 RESOURCE3393
CLB253 RESOURCE19648
CLB2530 RESOURCE61280
CLB2531 RESOURCE53000
CLB2532 RESOURCE25756
CLB2533 RESOURCE50072
CLB2534 RESOURCE50948
CLB2535 RESOURCE42936
CLB2536 RESOURCE44011
CLB2537 RESOURCE21632
CLB2538 RESOURCE17931
CLB2539 RESOURCE6941
CLB254 RESOURCE14180
CLB2540 RESOURCE40332
CLB2541 RESOURCE17011
CLB2542 RESOURCE41924
CLB2543 RESOURCE52487
CLB2544 RESOURCE49987
CLB2545 RESOURCE63861
CLB2546 RESOURCE8384
CLB2547 RESOURCE32909
CLB2548 RESOURCE16359
CLB2549 RESOURCE36937
CLB255 RESOURCE14181
CLB2550 RESOURCE52137
CLB2551 RESOURCE6780
CLB2552 RESOURCE66721
CLB2553 RESOURCE16161
CLB2554 RESOURCE41067
CLB2555 RESOURCE68054
CLB2556 RESOURCE46634
CLB2557 RESOURCE55107
CLB2558 RESOURCE2180
CLB2559 RESOURCE27614
CLB256 RESOURCE1246
CLB2560 RESOURCE65334
CLB2561 RESOURCE59100
CLB2562 RESOURCE16859
CLB2563 RESOURCE16534
CLB2564 RESOURCE43937
CLB2565 RESOURCE11123
CLB2566 RESOURCE65784
CLB2567 RESOURCE33062
CLB2568 RESOURCE14917
CLB2569 RESOURCE39654
CLB257 RESOURCE6606
CLB2570 RESOURCE33009
CLB2571 RESOURCE2258
CLB2572 RESOURCE48061
CLB2573 RESOURCE3268
CLB2574 RESOURCE25360
CLB2575 RESOURCE13947
CLB2576 RESOURCE53341
CLB2577 RESOURCE21891
CLB2578 RESOURCE61635
CLB2579 RESOURCE64506
CLB258 RESOURCE16816
CLB2580 RESOURCE60638
CLB2581 RESOURCE30977
CLB2582 RESOURCE63033
CLB2583 RESOURCE527
CLB2584 RESOURCE24328
CLB2585 RESOURCE41513
CLB2586 RESOURCE39223
CLB2587 RESOURCE29183
CLB2588 RESOURCE46085
CLB2589 RESOURCE48659
CLB259 RESOURCE16697
CLB2590 RESOURCE55371
CLB2591 RESOURCE15764
CLB2592 RESOURCE40824
CLB2593 RESOURCE26645
CLB2594 RESOURCE39797
CLB2595 RESOURCE27588
CLB2596 RESOURCE37550
CLB2597 RESOURCE23125
CLB2598 RESOURCE53182
CLB2599 RESOURCE35496
CLB26 RESOURCE13723
CLB260 RESOURCE8520
CLB2600 RESOURCE3226
CLB2601 RESOURCE65762
CLB2602 RESOURCE28052
CLB2603 RESOURCE65051
CLB2604 RESOURCE33125
CLB2605 RESOURCE2174
CLB2606 RESOURCE35976
CLB2607 RESOURCE66259
CLB2608 RESOURCE50051
CLB2609 RESOURCE35020
CLB261 RESOURCE9109
CLB2610 RESOURCE44851
CLB2611 RESOURCE755
CLB2612 RESOURCE15772
CLB2613 RESOURCE558
CLB2614 RESOURCE12128
CLB2615 RESOURCE41913
CLB2616 RESOURCE14762
CLB2617 RESOURCE11384
CLB2618 RESOURCE56361
CLB2619 RESOURCE2050
CLB262 RESOURCE5395
CLB2620 RESOURCE48412
CLB2621 RESOURCE2290
CLB2622 RESOURCE59975
CLB2623 RESOURCE40378
CLB2624 RESOURCE43165
CLB2625 RESOURCE53068
CLB2626 RESOURCE10622
CLB2627 RESOURCE1279
CLB2628 RESOURCE21964
CLB2629 RESOURCE32879
CLB263 RESOURCE25027
CLB2630 RESOURCE57652
CLB2631 RESOURCE8481
CLB2632 RESOURCE49006
CLB2633 RESOURCE12822
CLB2634 RESOURCE21255
CLB2635 RESOURCE13286
CLB2636 RESOURCE17726
CLB2637 RESOURCE26371
CLB2638 RESOURCE24600
CLB2639 RESOURCE25780
CLB264 RESOURCE19654
CLB2640 RESOURCE66495
CLB2641 RESOURCE33495
CLB2642 RESOURCE69524
CLB2643 RESOURCE21395
CLB2644 RESOURCE6545
CLB2645 RESOURCE10484
CLB2646 RESOURCE34549
CLB2647 RESOURCE60544
CLB2648 RESOURCE23958
CLB2649 RESOURCE12784
CLB265 RESOURCE2186
CLB2650 RESOURCE54867
CLB2651 RESOURCE13330
CLB2652 RESOURCE45275
CLB2653 RESOURCE54655
CLB2654 RESOURCE36594
CLB2655 RESOURCE35989
CLB2656 RESOURCE14315
CLB2657 RESOURCE19126
CLB2658 RESOURCE6777
CLB2659 RESOURCE34476
CLB266 RESOURCE22057
CLB2660 RESOURCE60529
CLB2661 RESOURCE47249
CLB2662 RESOURCE41551
CLB2663 RESOURCE69043
CLB2664 RESOURCE19948
CLB2665 RESOURCE39326
CLB2666 RESOURCE11612
CLB2667 RESOURCE57169
CLB2668 RESOURCE61417
CLB2669 RESOURCE13057
CLB267 RESOURCE14782
CLB2670 RESOURCE26079
CLB2671 RESOURCE39825
CLB2672 RESOURCE7193
CLB2673 RESOURCE53517
CLB2674 RESOURCE53877
CLB2675 RESOURCE7648
CLB2676 RESOURCE25061
CLB2677 RESOURCE3651
CLB2678 RESOURCE25594
CLB2679 RESOURCE6967
CLB268 RESOURCE48134
CLB2680 RESOURCE4653
CLB2681 RESOURCE47462
CLB2682 RESOURCE67639
CLB2683 RESOURCE31541
CLB2684 RESOURCE64620
CLB2685 RESOURCE52016
CLB2686 RESOURCE21624
CLB2687 RESOURCE64589
CLB2688 RESOURCE13167
CLB2689 RESOURCE14775
CLB269 RESOURCE48310
CLB2690 RESOURCE33609
CLB2691 RESOURCE69232
CLB2692 RESOURCE55893
CLB2693 RESOURCE16653
CLB2694 RESOURCE63951
CLB2695 RESOURCE55527
CLB2696 RESOURCE57361
CLB2697 RESOURCE29781
CLB2698 RESOURCE13008
CLB2699 RESOURCE6604
CLB27 RESOURCE10063
CLB270 RESOURCE17642
CLB2700 RESOURCE43964
CLB2701 RESOURCE43970
CLB2702 RESOURCE41119
CLB2703 RESOURCE60560
CLB2704 RESOURCE39875
CLB2705 RESOURCE21041
CLB2706 RESOURCE4271
CLB2707 RESOURCE2103
CLB2708 RESOURCE20050
CLB2709 RESOURCE46246
CLB271 RESOURCE67117
CLB2710 RESOURCE2204
CLB2711 RESOURCE62971
CLB2712 RESOURCE45538
CLB2713 RESOURCE60173
CLB2714 RESOURCE64594
CLB2715 RESOURCE66618
CLB2716 RESOURCE45460
CLB2717 RESOURCE55849
CLB2718 RESOURCE26957
CLB2719 RESOURCE12608
CLB272 RESOURCE36800
CLB2720 RESOURCE29104
CLB2721 RESOURCE67364
CLB2722 RESOURCE58430
CLB2723 RESOURCE13256
CLB2724 RESOURCE30315
CLB2725 RESOURCE2190
CLB2726 RESOURCE46724
CLB2727 RESOURCE62092
CLB2728 RESOURCE32919
CLB2729 RESOURCE10588
CLB273 RESOURCE11574
CLB2730 RESOURCE13338
CLB2731 RESOURCE8589
CLB2732 RESOURCE62436
CLB2733 RESOURCE52500
CLB2734 RESOURCE37170
CLB2735 RESOURCE22548
CLB2736 RESOURCE41227
CLB2737 RESOURCE62481
CLB2738 RESOURCE32066
CLB2739 RESOURCE14216
CLB274 RESOURCE10051
CLB2740 RESOURCE8696
CLB2741 RESOURCE65626
CLB2742 RESOURCE15144
CLB2743 RESOURCE7120
CLB2744 RESOURCE43342
CLB2745 RESOURCE51342
CLB2746 RESOURCE40144
CLB2747 RESOURCE21718
CLB2748 RESOURCE7994
CLB2749 RESOURCE20672
CLB275 RESOURCE68819
CLB2750 RESOURCE2131
CLB2751 RESOURCE37514
CLB2752 RESOURCE65789
CLB2753 RESOURCE2034
CLB2754 RESOURCE36954
CLB2755 RESOURCE32137
CLB2756 RESOURCE15149
CLB2757 RESOURCE59652
CLB2758 RESOURCE2352
CLB2759 RESOURCE54407
CLB276 RESOURCE11577
CLB2760 RESOURCE31838
CLB2761 RESOURCE18209
CLB2762 RESOURCE31019
CLB2763 RESOURCE23759
CLB2764 RESOURCE4110
CLB2765 RESOURCE21109
CLB2766 RESOURCE64923
CLB2767 RESOURCE22070
CLB2768 RESOURCE54769
CLB2769 RESOURCE52586
CLB277 RESOURCE51791
CLB2770 RESOURCE2193
CLB2771 RESOURCE67093
CLB2772 RESOURCE63448
CLB2773 RESOURCE54526
CLB2774 RESOURCE69174
CLB2775 RESOURCE51893
CLB2776 RESOURCE13215
CLB2777 RESOURCE18385
CLB2778 RESOURCE11020
CLB2779 RESOURCE34649
CLB278 RESOURCE14755
CLB2780 RESOURCE17599
CLB2781 RESOURCE30197
CLB2782 RESOURCE54267
CLB2783 RESOURCE25978
CLB2784 RESOURCE17638
CLB2785 RESOURCE747
CLB2786 RESOURCE41540
CLB2787 RESOURCE18126
CLB2788 RESOURCE1550
CLB2789 RESOURCE17177
CLB279 RESOURCE31072
CLB2790 RESOURCE11617
CLB2791 RESOURCE10853
CLB2792 RESOURCE30362
CLB2793 RESOURCE56253
CLB2794 RESOURCE6609
CLB2795 RESOURCE63857
CLB2796 RESOURCE18007
CLB2797 RESOURCE5458
CLB2798 RESOURCE9893
CLB2799 RESOURCE3602
CLB28 RESOURCE11592
CLB280 RESOURCE20146
CLB2800 RESOURCE23582
CLB2801 RESOURCE65029
CLB2802 RESOURCE56541
CLB2803 RESOURCE66475
CLB2804 RESOURCE30624
CLB2805 RESOURCE50356
CLB2806 RESOURCE8542
CLB2807 RESOURCE11987
CLB2808 RESOURCE49567
CLB2809 RESOURCE30297
CLB281 RESOURCE3644
CLB2810 RESOURCE50081
CLB2811 RESOURCE43993
CLB2812 RESOURCE20692
CLB2813 RESOURCE29896
CLB2814 RESOURCE63011
CLB2815 RESOURCE28847
CLB2816 RESOURCE21221
CLB2817 RESOURCE10596
CLB2818 RESOURCE26005
CLB2819 RESOURCE47498
CLB282 RESOURCE770
CLB2820 RESOURCE68339
CLB2821 RESOURCE38264
CLB2822 RESOURCE20566
CLB2823 RESOURCE13990
CLB2824 RESOURCE65420
CLB2825 RESOURCE32559
CLB2826 RESOURCE3014
CLB2827 RESOURCE27029
CLB2828 RESOURCE9603
CLB2829 RESOURCE56813
CLB283 RESOURCE2667
CLB2830 RESOURCE47530
CLB2831 RESOURCE47685
CLB2832 RESOURCE27988
CLB2833 RESOURCE35607
CLB2834 RESOURCE17822
CLB2835 RESOURCE61690
CLB2836 RESOURCE23225
CLB2837 RESOURCE26287
CLB2838 RESOURCE20544
CLB2839 RESOURCE7564
CLB284 RESOURCE16198
CLB2840 RESOURCE50388
CLB2841 RESOURCE23613
CLB2842 RESOURCE67601
CLB2843 RESOURCE34533
CLB2844 RESOURCE30725
CLB2845 RESOURCE14229
CLB2846 RESOURCE18587
CLB2847 RESOURCE51650
CLB2848 RESOURCE5063
CLB2849 RESOURCE2184
CLB285 RESOURCE12069
CLB2850 RESOURCE2298
CLB2851 RESOURCE11733
CLB2852 RESOURCE67383
CLB2853 RESOURCE52561
CLB2854 RESOURCE11625
CLB2855 RESOURCE21228
CLB2856 RESOURCE20714
CLB2857 RESOURCE19175
CLB2858 RESOURCE39613
CLB2859 RESOURCE65602
CLB286 RESOURCE64185
CLB2860 RESOURCE10076
CLB2861 RESOURCE45994
CLB2862 RESOURCE44866
CLB2863 RESOURCE3692
CLB2864 RESOURCE4609
CLB2865 RESOURCE59145
CLB2866 RESOURCE44157
CLB2867 RESOURCE26653
CLB2868 RESOURCE30166
CLB2869 RESOURCE12762
CLB287 RESOURCE55268
CLB2870 RESOURCE47518
CLB2871 RESOURCE16591
CLB2872 RESOURCE48112
CLB2873 RESOURCE11062
CLB2874 RESOURCE31412
CLB2875 RESOURCE36883
CLB2876 RESOURCE9402
CLB2877 RESOURCE2588
CLB2878 RESOURCE9120
CLB2879 RESOURCE58536
CLB288 RESOURCE9096
CLB2880 RESOURCE19706
CLB2881 RESOURCE29660
CLB2882 RESOURCE61667
CLB2883 RESOURCE2175
CLB2884 RESOURCE66956
CLB2885 RESOURCE63730
CLB2886 RESOURCE50989
CLB2887 RESOURCE2007
CLB2888 RESOURCE14212
CLB2889 RESOURCE33029
CLB289 RESOURCE25293
CLB2890 RESOURCE5089
CLB2891 RESOURCE25532
CLB2892 RESOURCE57951
CLB2893 RESOURCE42410
CLB2894 RESOURCE2679
CLB2895 RESOURCE151
CLB2896 RESOURCE18134
CLB2897 RESOURCE11620
CLB2898 RESOURCE20473
CLB2899 RESOURCE4126
CLB29 RESOURCE7572
CLB290 RESOURCE7103
CLB2900 RESOURCE1704
CLB2901 RESOURCE6138
CLB2902 RESOURCE61079
CLB2903 RESOURCE50222
CLB2904 RESOURCE39486
CLB2905 RESOURCE14223
CLB2906 RESOURCE1239
CLB2907 RESOURCE18548
CLB2908 RESOURCE64052
CLB2909 RESOURCE19696
CLB291 RESOURCE4589
CLB2910 RESOURCE13503
CLB2911 RESOURCE4584
CLB2912 RESOURCE63899
CLB2913 RESOURCE68021
CLB2914 RESOURCE8557
CLB2915 RESOURCE69463
CLB2916 RESOURCE9393
CLB2917 RESOURCE50950
CLB2918 RESOURCE52096
CLB2919 RESOURCE69073
CLB292 RESOURCE11726
CLB2920 RESOURCE17237
CLB2921 RESOURCE64119
CLB2922 RESOURCE7070
CLB2923 RESOURCE45157
CLB2924 RESOURCE18060
CLB2925 RESOURCE40084
CLB2926 RESOURCE34497
CLB2927 RESOURCE31262
CLB2928 RESOURCE20165
CLB2929 RESOURCE40147
CLB293 RESOURCE12077
CLB2930 RESOURCE17156
CLB2931 RESOURCE65947
CLB2932 RESOURCE18397
CLB2933 RESOURCE13472
