CLB1 RESOURCE18540
CLB2179 RESOURCE47624
CLB21790 RESOURCE23370
CLB21791 RESOURCE28546
CLB21792 RESOURCE23849
CLB21793 RESOURCE24329
CLB21794 RESOURCE23369
CLB21795 RESOURCE24808
CLB21796 RESOURCE22409
CLB21797 RESOURCE49622
CLB21798 RESOURCE22410
CLB21799 RESOURCE22888
CLB218 RESOURCE21112
CLB2180 RESOURCE46182
CLB21800 RESOURCE28941
CLB21801 RESOURCE29514
CLB21802 RESOURCE29517
CLB21803 RESOURCE27308
CLB21804 RESOURCE27311
CLB21805 RESOURCE27310
CLB21806 RESOURCE27309
CLB21807 RESOURCE25769
CLB21808 RESOURCE25767
CLB21809 RESOURCE26249
CLB2181 RESOURCE45704
CLB21810 RESOURCE25289
CLB21811 RESOURCE26825
CLB21812 RESOURCE27305
CLB21813 RESOURCE26826
CLB21814 RESOURCE27306
CLB21815 RESOURCE32393
CLB21816 RESOURCE25287
CLB21817 RESOURCE26250
CLB21818 RESOURCE39894
CLB21819 RESOURCE26252
CLB2182 RESOURCE45225
CLB21820 RESOURCE27307
CLB21821 RESOURCE25775
CLB21822 RESOURCE25294
CLB21823 RESOURCE25774
CLB21824 RESOURCE26254
CLB21825 RESOURCE24813
CLB21826 RESOURCE24814
CLB21827 RESOURCE24333
CLB21828 RESOURCE26255
CLB21829 RESOURCE25291
CLB2183 RESOURCE44742
CLB21830 RESOURCE58695
CLB21831 RESOURCE25293
CLB21832 RESOURCE68109
CLB21833 RESOURCE58694
CLB21834 RESOURCE9243
CLB21835 RESOURCE12534
CLB21836 RESOURCE12535
CLB21837 RESOURCE13015
CLB21838 RESOURCE11864
CLB21839 RESOURCE58216
CLB2184 RESOURCE47142
CLB21840 RESOURCE11862
CLB21841 RESOURCE13016
CLB21842 RESOURCE12537
CLB21843 RESOURCE13497
CLB21844 RESOURCE11384
CLB21845 RESOURCE32704
CLB21846 RESOURCE11390
CLB21847 RESOURCE13020
CLB21848 RESOURCE13019
CLB21849 RESOURCE12540
CLB2185 RESOURCE46661
CLB21850 RESOURCE13500
CLB21851 RESOURCE4653
CLB21852 RESOURCE11865
CLB21853 RESOURCE9373
CLB21854 RESOURCE9853
CLB21855 RESOURCE8893
CLB21856 RESOURCE9852
CLB21857 RESOURCE54563
CLB21858 RESOURCE10334
CLB21859 RESOURCE9854
CLB2186 RESOURCE45706
CLB21860 RESOURCE10333
CLB21861 RESOURCE3418
CLB21862 RESOURCE3898
CLB21863 RESOURCE2458
CLB21864 RESOURCE2938
CLB21865 RESOURCE2457
CLB21866 RESOURCE1976
CLB21867 RESOURCE2937
CLB21868 RESOURCE3417
CLB21869 RESOURCE4170
CLB2187 RESOURCE43205
CLB21870 RESOURCE1500
CLB21871 RESOURCE1978
CLB21872 RESOURCE55525
CLB21873 RESOURCE1499
CLB21874 RESOURCE1498
CLB21875 RESOURCE1980
CLB21876 RESOURCE2940
CLB21877 RESOURCE57
CLB21878 RESOURCE536
CLB21879 RESOURCE535
CLB2188 RESOURCE43686
CLB21880 RESOURCE537
CLB21881 RESOURCE30094
CLB21882 RESOURCE1017
CLB21883 RESOURCE1496
CLB21884 RESOURCE1016
CLB21885 RESOURCE1014
CLB21886 RESOURCE4380
CLB21887 RESOURCE4378
CLB21888 RESOURCE4858
CLB21889 RESOURCE4373
CLB2189 RESOURCE43690
CLB21890 RESOURCE3893
CLB21891 RESOURCE4855
CLB21892 RESOURCE3413
CLB21893 RESOURCE2933
CLB21894 RESOURCE59175
CLB21895 RESOURCE4375
CLB21896 RESOURCE3895
CLB21897 RESOURCE4376
CLB21898 RESOURCE4856
CLB21899 RESOURCE4377
CLB219 RESOURCE22650
CLB2190 RESOURCE34647
CLB21900 RESOURCE3897
CLB21901 RESOURCE6393
CLB21902 RESOURCE5431
CLB21903 RESOURCE5911
CLB21904 RESOURCE5910
CLB21905 RESOURCE5430
CLB21906 RESOURCE7354
CLB21907 RESOURCE5913
CLB21908 RESOURCE57065
CLB21909 RESOURCE31979
CLB2191 RESOURCE44744
CLB21910 RESOURCE8315
CLB21911 RESOURCE8316
CLB21912 RESOURCE7835
CLB21913 RESOURCE57058
CLB21914 RESOURCE6396
CLB21915 RESOURCE6875
CLB21916 RESOURCE6874
CLB21917 RESOURCE6394
CLB21918 RESOURCE5435
CLB21919 RESOURCE5916
CLB2192 RESOURCE44166
CLB21920 RESOURCE5915
CLB21921 RESOURCE6873
CLB21922 RESOURCE6876
CLB21923 RESOURCE3896
CLB21924 RESOURCE2455
CLB21925 RESOURCE3415
CLB21926 RESOURCE2935
CLB21927 RESOURCE1975
CLB21928 RESOURCE14617
CLB21929 RESOURCE15798
CLB2193 RESOURCE46186
CLB21930 RESOURCE14039
CLB21931 RESOURCE13079
CLB21932 RESOURCE51589
CLB21933 RESOURCE13559
CLB21934 RESOURCE15097
CLB21935 RESOURCE51590
CLB21936 RESOURCE51109
CLB21937 RESOURCE51588
CLB21938 RESOURCE29173
CLB21939 RESOURCE13088
CLB2194 RESOURCE45230
CLB21940 RESOURCE14047
CLB21941 RESOURCE13566
CLB21942 RESOURCE13568
CLB21943 RESOURCE14620
CLB21944 RESOURCE13565
CLB21945 RESOURCE14046
CLB21946 RESOURCE14045
CLB21947 RESOURCE12608
CLB21948 RESOURCE12605
CLB21949 RESOURCE49667
CLB2195 RESOURCE37624
CLB21950 RESOURCE12607
CLB21951 RESOURCE13086
CLB21952 RESOURCE15577
CLB21953 RESOURCE15096
CLB21954 RESOURCE16056
CLB21955 RESOURCE16057
CLB21956 RESOURCE15098
CLB21957 RESOURCE16539
CLB21958 RESOURCE15578
CLB21959 RESOURCE15099
CLB2196 RESOURCE35147
CLB21960 RESOURCE11928
CLB21961 RESOURCE11449
CLB21962 RESOURCE12601
CLB21963 RESOURCE11930
CLB21964 RESOURCE52643
CLB21965 RESOURCE11934
CLB21966 RESOURCE11454
CLB21967 RESOURCE11932
CLB21968 RESOURCE11455
CLB21969 RESOURCE11931
CLB2197 RESOURCE38122
CLB21970 RESOURCE50627
CLB21971 RESOURCE12603
CLB21972 RESOURCE12602
CLB21973 RESOURCE11450
CLB21974 RESOURCE14618
CLB21975 RESOURCE14619
CLB21976 RESOURCE13563
CLB21977 RESOURCE14043
CLB21978 RESOURCE13561
CLB21979 RESOURCE55747
CLB2198 RESOURCE38120
CLB21980 RESOURCE54311
CLB21981 RESOURCE54789
CLB21982 RESOURCE54791
CLB21983 RESOURCE54309
CLB21984 RESOURCE55267
CLB21985 RESOURCE55749
CLB21986 RESOURCE55269
CLB21987 RESOURCE55750
CLB21988 RESOURCE56227
CLB21989 RESOURCE56804
CLB2199 RESOURCE37639
CLB21990 RESOURCE54305
CLB21991 RESOURCE54785
CLB21992 RESOURCE53825
CLB21993 RESOURCE54306
CLB21994 RESOURCE52866
CLB21995 RESOURCE53346
CLB21996 RESOURCE53348
CLB21997 RESOURCE52385
CLB21998 RESOURCE53345
CLB21999 RESOURCE52865
CLB22 RESOURCE32610
CLB220 RESOURCE17656
CLB2200 RESOURCE36585
CLB22000 RESOURCE54787
CLB22001 RESOURCE53827
CLB22002 RESOURCE54307
CLB22003 RESOURCE53826
CLB22004 RESOURCE44601
CLB22005 RESOURCE51591
CLB22006 RESOURCE53829
CLB22007 RESOURCE53828
CLB22008 RESOURCE58435
CLB22009 RESOURCE57956
CLB2201 RESOURCE36583
CLB22010 RESOURCE57955
CLB22011 RESOURCE57954
CLB22012 RESOURCE56226
CLB22013 RESOURCE55266
CLB22014 RESOURCE51812
CLB22015 RESOURCE51813
CLB22016 RESOURCE51811
CLB22017 RESOURCE52388
CLB22018 RESOURCE52387
CLB22019 RESOURCE50629
CLB2202 RESOURCE35621
CLB22020 RESOURCE56225
CLB22021 RESOURCE55743
CLB22022 RESOURCE55261
CLB22023 RESOURCE55744
CLB22024 RESOURCE55265
CLB22025 RESOURCE55745
CLB22026 RESOURCE56223
CLB22027 RESOURCE55741
CLB22028 RESOURCE23585
CLB22029 RESOURCE56221
CLB2203 RESOURCE37638
CLB22030 RESOURCE53823
CLB22031 RESOURCE54303
CLB22032 RESOURCE54304
CLB22033 RESOURCE67580
CLB22034 RESOURCE56805
CLB22035 RESOURCE56806
CLB22036 RESOURCE56808
CLB22037 RESOURCE56807
CLB22038 RESOURCE57288
CLB22039 RESOURCE57287
CLB2204 RESOURCE36102
CLB22040 RESOURCE24065
CLB22041 RESOURCE58919
CLB22042 RESOURCE57958
CLB22043 RESOURCE59399
CLB22044 RESOURCE29736
CLB22045 RESOURCE54793
CLB22046 RESOURCE55274
CLB22047 RESOURCE54794
CLB22048 RESOURCE54314
CLB22049 RESOURCE54313
CLB2205 RESOURCE36581
CLB22050 RESOURCE54795
CLB22051 RESOURCE56231
CLB22052 RESOURCE55753
CLB22053 RESOURCE55273
CLB22054 RESOURCE54085
CLB22055 RESOURCE56232
CLB22056 RESOURCE55751
CLB22057 RESOURCE54790
CLB22058 RESOURCE32631
CLB22059 RESOURCE53833
CLB2206 RESOURCE36582
CLB22060 RESOURCE53832
CLB22061 RESOURCE7923
CLB22062 RESOURCE42347
CLB22063 RESOURCE42349
CLB22064 RESOURCE43987
CLB22065 RESOURCE41289
CLB22066 RESOURCE44564
CLB22067 RESOURCE45044
CLB22068 RESOURCE42356
CLB22069 RESOURCE43027
CLB2207 RESOURCE37062
CLB22070 RESOURCE40811
CLB22071 RESOURCE41865
CLB22072 RESOURCE41869
CLB22073 RESOURCE42350
CLB22074 RESOURCE41867
CLB22075 RESOURCE42345
CLB22076 RESOURCE41866
CLB22077 RESOURCE59447
CLB22078 RESOURCE59928
CLB22079 RESOURCE28108
CLB2208 RESOURCE35623
CLB22080 RESOURCE60409
CLB22081 RESOURCE52645
CLB22082 RESOURCE60407
CLB22083 RESOURCE54075
CLB22084 RESOURCE58008
CLB22085 RESOURCE58967
CLB22086 RESOURCE60983
CLB22087 RESOURCE60984
CLB22088 RESOURCE60406
CLB22089 RESOURCE62516
CLB2209 RESOURCE36587
CLB22090 RESOURCE63477
CLB22091 RESOURCE63957
CLB22092 RESOURCE63958
CLB22093 RESOURCE62517
CLB22094 RESOURCE62997
CLB22095 RESOURCE61461
CLB22096 RESOURCE64438
CLB22097 RESOURCE65494
CLB22098 RESOURCE65014
CLB22099 RESOURCE65015
CLB221 RESOURCE31175
CLB2210 RESOURCE37065
CLB22100 RESOURCE62519
CLB22101 RESOURCE65016
CLB22102 RESOURCE63960
CLB22103 RESOURCE62520
CLB22104 RESOURCE63479
CLB22105 RESOURCE62999
CLB22106 RESOURCE63481
CLB22107 RESOURCE63480
CLB22108 RESOURCE62521
CLB22109 RESOURCE63001
CLB2211 RESOURCE36107
CLB22110 RESOURCE64441
CLB22111 RESOURCE62522
CLB22112 RESOURCE63002
CLB22113 RESOURCE61947
CLB22114 RESOURCE61466
CLB22115 RESOURCE63962
CLB22116 RESOURCE63963
CLB22117 RESOURCE63482
CLB22118 RESOURCE63003
CLB22119 RESOURCE64443
CLB2212 RESOURCE37066
CLB22120 RESOURCE63964
CLB22121 RESOURCE63955
CLB22122 RESOURCE63474
CLB22123 RESOURCE62994
CLB22124 RESOURCE62514
CLB22125 RESOURCE62515
CLB22126 RESOURCE64436
CLB22127 RESOURCE63476
CLB22128 RESOURCE63475
CLB22129 RESOURCE64433
CLB2213 RESOURCE35143
CLB22130 RESOURCE64432
CLB22131 RESOURCE64434
CLB22132 RESOURCE59446
CLB22133 RESOURCE59925
CLB22134 RESOURCE59926
CLB22135 RESOURCE58965
CLB22136 RESOURCE58006
CLB22137 RESOURCE58004
CLB22138 RESOURCE58486
CLB22139 RESOURCE59889
CLB2214 RESOURCE34664
CLB22140 RESOURCE59408
CLB22141 RESOURCE59888
CLB22142 RESOURCE57965
CLB22143 RESOURCE57966
CLB22144 RESOURCE58445
CLB22145 RESOURCE58926
CLB22146 RESOURCE59886
CLB22147 RESOURCE58928
CLB22148 RESOURCE59409
CLB22149 RESOURCE59406
CLB2215 RESOURCE36588
CLB22150 RESOURCE60366
CLB22151 RESOURCE57967
CLB22152 RESOURCE58447
CLB22153 RESOURCE60370
CLB22154 RESOURCE59890
CLB22155 RESOURCE59410
CLB22156 RESOURCE48127
CLB22157 RESOURCE59891
CLB22158 RESOURCE57969
CLB22159 RESOURCE58449
CLB2216 RESOURCE40018
CLB22160 RESOURCE56815
CLB22161 RESOURCE57296
CLB22162 RESOURCE56814
CLB22163 RESOURCE49184
CLB22164 RESOURCE10471
CLB22165 RESOURCE49183
CLB22166 RESOURCE58931
CLB22167 RESOURCE56818
CLB22168 RESOURCE57297
CLB22169 RESOURCE57298
CLB2217 RESOURCE36106
CLB22170 RESOURCE49185
CLB22171 RESOURCE49187
CLB22172 RESOURCE34123
CLB22173 RESOURCE55763
CLB22174 RESOURCE55283
CLB22175 RESOURCE54804
CLB22176 RESOURCE57301
CLB22177 RESOURCE57299
CLB22178 RESOURCE56820
CLB22179 RESOURCE56245
CLB2218 RESOURCE37063
CLB22180 RESOURCE41991
CLB22181 RESOURCE49666
CLB22182 RESOURCE55281
CLB22183 RESOURCE56243
CLB22184 RESOURCE55282
CLB22185 RESOURCE54324
CLB22186 RESOURCE43067
CLB22187 RESOURCE52884
CLB22188 RESOURCE52406
CLB22189 RESOURCE52405
CLB2219 RESOURCE36105
CLB22190 RESOURCE53364
CLB22191 RESOURCE48129
CLB22192 RESOURCE53842
CLB22193 RESOURCE53844
CLB22194 RESOURCE57964
CLB22195 RESOURCE58922
CLB22196 RESOURCE58444
CLB22197 RESOURCE50145
CLB22198 RESOURCE55276
CLB22199 RESOURCE55757
CLB222 RESOURCE15739
CLB2220 RESOURCE35624
CLB22200 RESOURCE55756
CLB22201 RESOURCE61505
CLB22202 RESOURCE2507
CLB22203 RESOURCE56812
CLB22204 RESOURCE55275
CLB22205 RESOURCE56236
CLB22206 RESOURCE56235
CLB22207 RESOURCE56238
CLB22208 RESOURCE55278
CLB22209 RESOURCE48610
CLB2221 RESOURCE34665
CLB22210 RESOURCE56813
CLB22211 RESOURCE57293
CLB22212 RESOURCE37589
CLB22213 RESOURCE58923
CLB22214 RESOURCE59402
CLB22215 RESOURCE54796
CLB22216 RESOURCE53835
CLB22217 RESOURCE53837
CLB22218 RESOURCE53355
CLB22219 RESOURCE54316
CLB2222 RESOURCE35142
CLB22220 RESOURCE54798
CLB22221 RESOURCE53838
CLB22222 RESOURCE54318
CLB22223 RESOURCE24370
CLB22224 RESOURCE23890
CLB22225 RESOURCE53357
CLB22226 RESOURCE23902
CLB22227 RESOURCE53360
CLB22228 RESOURCE53840
CLB22229 RESOURCE53361
CLB2223 RESOURCE34666
CLB22230 RESOURCE52402
CLB22231 RESOURCE40846
CLB22232 RESOURCE34030
CLB22233 RESOURCE55760
CLB22234 RESOURCE34572
CLB22235 RESOURCE53839
CLB22236 RESOURCE8381
CLB22237 RESOURCE44586
CLB22238 RESOURCE54321
CLB22239 RESOURCE54800
CLB2224 RESOURCE34667
CLB22240 RESOURCE54799
CLB22241 RESOURCE26840
CLB22242 RESOURCE26841
CLB22243 RESOURCE25303
CLB22244 RESOURCE25783
CLB22245 RESOURCE49188
CLB22246 RESOURCE28950
CLB22247 RESOURCE23105
CLB22248 RESOURCE28949
CLB22249 RESOURCE27990
CLB2225 RESOURCE42062
CLB22250 RESOURCE49189
CLB22251 RESOURCE31500
CLB22252 RESOURCE27316
CLB22253 RESOURCE28472
CLB22254 RESOURCE28471
CLB22255 RESOURCE26839
CLB22256 RESOURCE27318
CLB22257 RESOURCE26837
CLB22258 RESOURCE27319
CLB22259 RESOURCE30009
CLB2226 RESOURCE39562
CLB22260 RESOURCE29528
CLB22261 RESOURCE30007
CLB22262 RESOURCE30487
CLB22263 RESOURCE29527
CLB22264 RESOURCE29526
CLB22265 RESOURCE47646
CLB22266 RESOURCE26262
CLB22267 RESOURCE25780
CLB22268 RESOURCE24342
CLB22269 RESOURCE25301
CLB2227 RESOURCE40998
CLB22270 RESOURCE25781
CLB22271 RESOURCE26260
CLB22272 RESOURCE24824
CLB22273 RESOURCE24343
CLB22274 RESOURCE58925
CLB22275 RESOURCE25785
CLB22276 RESOURCE24066
CLB22277 RESOURCE25784
CLB22278 RESOURCE24825
CLB22279 RESOURCE25304
CLB2228 RESOURCE44750
CLB22280 RESOURCE26264
CLB22281 RESOURCE27321
CLB22282 RESOURCE27322
CLB22283 RESOURCE27994
CLB22284 RESOURCE22428
CLB22285 RESOURCE22908
CLB22286 RESOURCE23388
CLB22287 RESOURCE20884
CLB22288 RESOURCE48126
CLB22289 RESOURCE20406
CLB2229 RESOURCE39082
CLB22290 RESOURCE20404
CLB22291 RESOURCE21366
CLB22292 RESOURCE20886
CLB22293 RESOURCE21848
CLB22294 RESOURCE22422
CLB22295 RESOURCE22902
CLB22296 RESOURCE22424
CLB22297 RESOURCE23383
CLB22298 RESOURCE23863
CLB22299 RESOURCE22904
CLB223 RESOURCE25051
CLB2230 RESOURCE37645
CLB22300 RESOURCE22423
CLB22301 RESOURCE23385
CLB22302 RESOURCE20885
CLB22303 RESOURCE46686
CLB22304 RESOURCE20407
CLB22305 RESOURCE18968
CLB22306 RESOURCE19448
CLB22307 RESOURCE18966
CLB22308 RESOURCE19929
CLB22309 RESOURCE19928
CLB2231 RESOURCE38118
CLB22310 RESOURCE7037
CLB22311 RESOURCE63198
CLB22312 RESOURCE19926
CLB22313 RESOURCE20411
CLB22314 RESOURCE20409
CLB22315 RESOURCE19453
CLB22316 RESOURCE19933
CLB22317 RESOURCE20413
CLB22318 RESOURCE20892
CLB22319 RESOURCE20893
CLB2232 RESOURCE39081
CLB22320 RESOURCE48606
CLB22321 RESOURCE23392
CLB22322 RESOURCE20412
CLB22323 RESOURCE49662
CLB22324 RESOURCE21368
CLB22325 RESOURCE21849
CLB22326 RESOURCE21850
CLB22327 RESOURCE21373
CLB22328 RESOURCE21371
CLB22329 RESOURCE21367
CLB2233 RESOURCE40039
CLB22330 RESOURCE50387
CLB22331 RESOURCE49906
CLB22332 RESOURCE50867
CLB22333 RESOURCE48944
CLB22334 RESOURCE49424
CLB22335 RESOURCE49663
CLB22336 RESOURCE67995
CLB22337 RESOURCE43046
CLB22338 RESOURCE48373
CLB22339 RESOURCE47413
CLB2234 RESOURCE38600
CLB22340 RESOURCE47893
CLB22341 RESOURCE49904
CLB22342 RESOURCE50384
CLB22343 RESOURCE47886
CLB22344 RESOURCE46928
CLB22345 RESOURCE48368
CLB22346 RESOURCE48605
CLB22347 RESOURCE46450
CLB22348 RESOURCE47890
CLB22349 RESOURCE47410
CLB2235 RESOURCE38596
CLB22350 RESOURCE47409
CLB22351 RESOURCE46448
CLB22352 RESOURCE47408
CLB22353 RESOURCE49908
CLB22354 RESOURCE49428
CLB22355 RESOURCE48950
CLB22356 RESOURCE48948
CLB22357 RESOURCE42327
CLB22358 RESOURCE42328
CLB22359 RESOURCE41849
CLB2236 RESOURCE38601
CLB22360 RESOURCE41847
CLB22361 RESOURCE43956
CLB22362 RESOURCE44532
CLB22363 RESOURCE43478
CLB22364 RESOURCE36460
CLB22365 RESOURCE48372
CLB22366 RESOURCE47412
CLB22367 RESOURCE47411
CLB22368 RESOURCE48946
CLB22369 RESOURCE48947
CLB2237 RESOURCE40040
CLB22370 RESOURCE48945
CLB22371 RESOURCE46932
CLB22372 RESOURCE14783
CLB22373 RESOURCE46931
CLB22374 RESOURCE30565
CLB22375 RESOURCE51825
CLB22376 RESOURCE45726
CLB22377 RESOURCE51347
CLB22378 RESOURCE50865
CLB22379 RESOURCE50866
CLB2238 RESOURCE39556
CLB22380 RESOURCE49430
CLB22381 RESOURCE49910
CLB22382 RESOURCE45728
CLB22383 RESOURCE50869
CLB22384 RESOURCE52401
CLB22385 RESOURCE51827
CLB22386 RESOURCE51826
CLB22387 RESOURCE51351
CLB22388 RESOURCE38016
CLB22389 RESOURCE51350
CLB2239 RESOURCE40041
CLB22390 RESOURCE46209
CLB22391 RESOURCE45968
CLB22392 RESOURCE45009
CLB22393 RESOURCE45488
CLB22394 RESOURCE45010
CLB22395 RESOURCE47169
CLB22396 RESOURCE45970
CLB22397 RESOURCE40310
CLB22398 RESOURCE40311
CLB22399 RESOURCE39831
CLB224 RESOURCE22075
CLB2240 RESOURCE37637
CLB22400 RESOURCE42998
CLB22401 RESOURCE43476
CLB22402 RESOURCE43475
CLB22403 RESOURCE53528
CLB22404 RESOURCE46207
CLB22405 RESOURCE44529
CLB22406 RESOURCE45490
CLB22407 RESOURCE44534
CLB22408 RESOURCE45493
CLB22409 RESOURCE45013
CLB2241 RESOURCE40520
CLB22410 RESOURCE45973
CLB22411 RESOURCE44533
CLB22412 RESOURCE45015
CLB22413 RESOURCE43479
CLB22414 RESOURCE46690
CLB22415 RESOURCE46208
CLB22416 RESOURCE43958
CLB22417 RESOURCE46454
CLB22418 RESOURCE45495
CLB22419 RESOURCE45014
CLB2242 RESOURCE42056
CLB22420 RESOURCE56834
CLB22421 RESOURCE56835
CLB22422 RESOURCE45248
CLB22423 RESOURCE56833
CLB22424 RESOURCE57314
CLB22425 RESOURCE50930
CLB22426 RESOURCE59905
CLB22427 RESOURCE59903
CLB22428 RESOURCE60383
CLB22429 RESOURCE59423
CLB2243 RESOURCE39080
CLB22430 RESOURCE48608
CLB22431 RESOURCE58460
CLB22432 RESOURCE60957
CLB22433 RESOURCE58943
CLB22434 RESOURCE57982
CLB22435 RESOURCE45729
CLB22436 RESOURCE59420
CLB22437 RESOURCE58942
CLB22438 RESOURCE59422
CLB22439 RESOURCE59061
CLB2244 RESOURCE39079
CLB22440 RESOURCE45727
CLB22441 RESOURCE57985
CLB22442 RESOURCE58945
CLB22443 RESOURCE58465
CLB22444 RESOURCE45247
CLB22445 RESOURCE60385
CLB22446 RESOURCE60384
CLB22447 RESOURCE60380
CLB22448 RESOURCE46206
CLB22449 RESOURCE59902
CLB2245 RESOURCE38599
CLB22450 RESOURCE59427
CLB22451 RESOURCE59907
CLB22452 RESOURCE58947
CLB22453 RESOURCE57987
CLB22454 RESOURCE58468
CLB22455 RESOURCE20446
CLB22456 RESOURCE16974
CLB22457 RESOURCE16494
CLB22458 RESOURCE16012
CLB22459 RESOURCE16014
CLB2246 RESOURCE38604
CLB22460 RESOURCE17448
CLB22461 RESOURCE16969
CLB22462 RESOURCE16968
CLB22463 RESOURCE15534
CLB22464 RESOURCE15054
CLB22465 RESOURCE19472
CLB22466 RESOURCE19952
CLB22467 RESOURCE19473
CLB22468 RESOURCE18993
CLB22469 RESOURCE18991
CLB2247 RESOURCE39086
CLB22470 RESOURCE17936
CLB22471 RESOURCE17456
CLB22472 RESOURCE16976
CLB22473 RESOURCE16496
CLB22474 RESOURCE17935
CLB22475 RESOURCE10012
CLB22476 RESOURCE16970
CLB22477 RESOURCE44767
CLB22478 RESOURCE16016
CLB22479 RESOURCE15536
CLB2248 RESOURCE37646
CLB22480 RESOURCE16020
CLB22481 RESOURCE16979
CLB22482 RESOURCE16498
CLB22483 RESOURCE16018
CLB22484 RESOURCE16017
CLB22485 RESOURCE16497
CLB22486 RESOURCE14574
CLB22487 RESOURCE21095
CLB22488 RESOURCE14576
CLB22489 RESOURCE13998
CLB2249 RESOURCE41484
CLB22490 RESOURCE13996
CLB22491 RESOURCE14572
CLB22492 RESOURCE14573
CLB22493 RESOURCE15532
CLB22494 RESOURCE15053
CLB22495 RESOURCE18734
CLB22496 RESOURCE13518
CLB22497 RESOURCE13039
CLB22498 RESOURCE19949
CLB22499 RESOURCE47168
CLB225 RESOURCE19692
CLB2250 RESOURCE38605
CLB22500 RESOURCE18410
CLB22501 RESOURCE17450
CLB22502 RESOURCE18411
CLB22503 RESOURCE22055
CLB22504 RESOURCE17452
CLB22505 RESOURCE18413
CLB22506 RESOURCE18989
CLB22507 RESOURCE19469
CLB22508 RESOURCE17933
CLB22509 RESOURCE18412
CLB2251 RESOURCE37647
CLB22510 RESOURCE16972
CLB22511 RESOURCE16492
CLB22512 RESOURCE16493
CLB22513 RESOURCE17451
CLB22514 RESOURCE16500
CLB22515 RESOURCE16022
CLB22516 RESOURCE16499
CLB22517 RESOURCE43000
CLB22518 RESOURCE17939
CLB22519 RESOURCE18419
CLB2252 RESOURCE40527
CLB22520 RESOURCE17459
CLB22521 RESOURCE18421
CLB22522 RESOURCE16981
CLB22523 RESOURCE16980
CLB22524 RESOURCE49669
CLB22525 RESOURCE31044
CLB22526 RESOURCE49668
CLB22527 RESOURCE19471
CLB22528 RESOURCE27369
CLB22529 RESOURCE11879
CLB2253 RESOURCE38608
CLB22530 RESOURCE14566
CLB22531 RESOURCE50149
CLB22532 RESOURCE14567
CLB22533 RESOURCE15048
CLB22534 RESOURCE12551
CLB22535 RESOURCE12550
CLB22536 RESOURCE12552
CLB22537 RESOURCE11400
CLB22538 RESOURCE11399
CLB22539 RESOURCE11880
CLB2254 RESOURCE38128
CLB22540 RESOURCE13032
CLB22541 RESOURCE13029
CLB22542 RESOURCE13512
CLB22543 RESOURCE13513
CLB22544 RESOURCE13511
CLB22545 RESOURCE13510
CLB22546 RESOURCE50626
CLB22547 RESOURCE16965
CLB22548 RESOURCE17445
CLB22549 RESOURCE49664
CLB2255 RESOURCE38609
CLB22550 RESOURCE28705
CLB22551 RESOURCE37450
CLB22552 RESOURCE17923
CLB22553 RESOURCE23448
CLB22554 RESOURCE16483
CLB22555 RESOURCE17443
CLB22556 RESOURCE17444
CLB22557 RESOURCE18405
CLB22558 RESOURCE17924
CLB22559 RESOURCE18982
CLB2256 RESOURCE38126
CLB22560 RESOURCE18980
CLB22561 RESOURCE16485
CLB22562 RESOURCE14563
CLB22563 RESOURCE14564
CLB22564 RESOURCE16482
CLB22565 RESOURCE13985
CLB22566 RESOURCE13505
CLB22567 RESOURCE12545
CLB22568 RESOURCE13025
CLB22569 RESOURCE15042
CLB2257 RESOURCE39567
CLB22570 RESOURCE16004
CLB22571 RESOURCE15522
CLB22572 RESOURCE47170
CLB22573 RESOURCE16487
CLB22574 RESOURCE16486
CLB22575 RESOURCE17927
CLB22576 RESOURCE50146
CLB22577 RESOURCE9927
CLB22578 RESOURCE18407
CLB22579 RESOURCE14558
CLB2258 RESOURCE39087
CLB22580 RESOURCE15040
CLB22581 RESOURCE14560
CLB22582 RESOURCE15518
CLB22583 RESOURCE15038
CLB22584 RESOURCE15999
CLB22585 RESOURCE15039
CLB22586 RESOURCE14559
CLB22587 RESOURCE14562
CLB22588 RESOURCE15041
CLB22589 RESOURCE16962
CLB2259 RESOURCE41007
CLB22590 RESOURCE15521
CLB22591 RESOURCE16000
CLB22592 RESOURCE18399
CLB22593 RESOURCE16959
CLB22594 RESOURCE16479
CLB22595 RESOURCE17437
CLB22596 RESOURCE17439
CLB22597 RESOURCE45156
CLB22598 RESOURCE17921
CLB22599 RESOURCE18401
CLB226 RESOURCE19690
CLB2260 RESOURCE23605
CLB22600 RESOURCE17919
CLB22601 RESOURCE17920
CLB22602 RESOURCE17440
CLB22603 RESOURCE8362
CLB22604 RESOURCE47652
CLB22605 RESOURCE7880
CLB22606 RESOURCE5958
CLB22607 RESOURCE5959
CLB22608 RESOURCE7399
CLB22609 RESOURCE7878
CLB2261 RESOURCE37648
CLB22610 RESOURCE7398
CLB22611 RESOURCE6919
CLB22612 RESOURCE7879
CLB22613 RESOURCE6437
CLB22614 RESOURCE47171
CLB22615 RESOURCE5957
CLB22616 RESOURCE5956
CLB22617 RESOURCE56936
CLB22618 RESOURCE3941
CLB22619 RESOURCE35560
CLB2262 RESOURCE41489
CLB22620 RESOURCE3459
CLB22621 RESOURCE3939
CLB22622 RESOURCE3460
CLB22623 RESOURCE4898
CLB22624 RESOURCE4899
CLB22625 RESOURCE7877
CLB22626 RESOURCE8357
CLB22627 RESOURCE7396
CLB22628 RESOURCE46210
